unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
194,171,194,171
12,171,12,171
105,171,105,171
813,28-SPLIT2,813,28
28-SPLIT2,105,28,105
236-SPLIT1,105,236,105
233,171,233,171
236-SPLIT2,233,236,233
54,233,54,233
47,104-SPLIT3,47,104
114,47,114,47
61,104-SPLIT2,61,104
104-SPLIT2,47,104,47
254,104-SPLIT2,254,104
104-SPLIT1,254,104,254
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
