unique.split,parent.split,host,parent.host
813,28-SPLIT2,813,28
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
171,28-SPLIT2,171,28
104-SPLIT1,unassigned_region-SPLIT3,104,unassigned_region
28-SPLIT1,unassigned_region-SPLIT3,28,unassigned_region
12,171,12,171
194,171,194,171
105,unassigned_region-SPLIT1,105,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT3,unassigned_region-SPLIT4,104,unassigned_region
61,104-SPLIT3,61,104
254,unassigned_region-SPLIT4,254,unassigned_region
104-SPLIT4,254,104,254
114,47,114,47
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT3,171,unassigned_region,171
unassigned_region-SPLIT4,47,unassigned_region,47
