unique.split,parent.split,host,parent.host
105,28-SPLIT1,105,28
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
236,28-SPLIT1,236,28
233,236,233,236
104-SPLIT1,233,104,233
54,233,54,233
104-SPLIT2,unassigned_region-SPLIT2,104,unassigned_region
171-SPLIT1,unassigned_region-SPLIT2,171,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
171-SPLIT2,28-SPLIT1,171,28
194,171-SPLIT2,194,171
12,171-SPLIT2,12,171
104-SPLIT5,unassigned_region-SPLIT1,104,unassigned_region
47,104-SPLIT5,47,104
104-SPLIT3,47,104,47
61,104-SPLIT3,61,104
114,47,114,47
254,47,254,47
104-SPLIT4,254,104,254
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
