unique.split,parent.split,host,parent.host
236-SPLIT1,233,236,233
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
236-SPLIT2,233,236,233
813,unassigned_region-SPLIT2,813,unassigned_region
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
12,171,12,171
171,unassigned_region-SPLIT1,171,unassigned_region
194,171,194,171
105,171,105,171
28-SPLIT2,105,28,105
104,unassigned_region-SPLIT1,104,unassigned_region
61,104,61,104
254,unassigned_region-SPLIT3,254,unassigned_region
47-SPLIT1,unassigned_region-SPLIT3,47,unassigned_region
114,47-SPLIT1,114,47
47-SPLIT2,104,47,104
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,104,unassigned_region,104
