unique.split,parent.split,host,parent.host
813,unassigned_region-SPLIT1,813,unassigned_region
28-SPLIT1,813,28,813
233,unassigned_region-SPLIT2,233,unassigned_region
236-SPLIT1,233,236,233
54,233,54,233
236-SPLIT2,unassigned_region-SPLIT2,236,unassigned_region
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT1,28-SPLIT2,104,28
194,171-SPLIT1,194,171
171-SPLIT1,28-SPLIT2,171,28
12,171-SPLIT1,12,171
171-SPLIT2,28-SPLIT2,171,28
105,28-SPLIT2,105,28
104-SPLIT2,28-SPLIT2,104,28
114,47,114,47
47,unassigned_region-SPLIT1,47,unassigned_region
254,47,254,47
104-SPLIT3,254,104,254
104-SPLIT4,254,104,254
61,104-SPLIT4,61,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT2,unassigned_region,28
