unique.split,parent.split,host,parent.host
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
236-SPLIT1,unassigned_region-SPLIT2,236,unassigned_region
236-SPLIT2,233,236,233
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
105,28-SPLIT3,105,28
28-SPLIT1,105,28,105
194,171,194,171
171,28-SPLIT3,171,28
12,171,12,171
28-SPLIT2,171,28,171
104,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,unassigned_region-SPLIT3,47,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
61,104,61,104
47-SPLIT2,104,47,104
114,47-SPLIT2,114,47
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT3,unassigned_region,28
unassigned_region-SPLIT3,104,unassigned_region,104
