unique.split,parent.split,host,parent.host
233,unassigned_region-SPLIT1,233,unassigned_region
54,233,54,233
28-SPLIT1,unassigned_region-SPLIT2,28,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
28-SPLIT2,unassigned_region-SPLIT3,28,unassigned_region
12,171,12,171
171,unassigned_region-SPLIT3,171,unassigned_region
194,171,194,171
813,171,813,171
105,unassigned_region-SPLIT4,105,unassigned_region
28-SPLIT3,unassigned_region-SPLIT4,28,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
104-SPLIT2,unassigned_region-SPLIT5,104,unassigned_region
61,104-SPLIT2,61,104
104-SPLIT1,61,104,61
47,unassigned_region-SPLIT1,47,unassigned_region
114,47,114,47
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,171,unassigned_region,171
unassigned_region-SPLIT5,47,unassigned_region,47
