host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
104,1000_to_1099,1049.5,5,5,1,1,0.24564320000000003,0.24564320000000003,0.36194899999999997,0.5332139999999999,0.315882,0.315882,0.24564320000000003,0.24564320000000003,0.36194899999999997,0.5332139999999999,0.315882,0.315882,1,0,0
17,1000_to_1099,1049.5,5,5,1,3,1.963672,1.963672,3.6493339999999996,4.866402,2.5913718,2.5913718,1.963672,1.963672,3.6493339999999996,4.866402,2.5913718,2.5913718,1,0,0
5,1000_to_1099,1049.5,5,5,1,2,0.36842539999999996,0.36842539999999996,0.521877,0.7585580000000001,0.4935922,0.4935922,0.36842539999999996,0.36842539999999996,0.521877,0.7585580000000001,0.4935922,0.4935922,1,0,0
697,1000_to_1099,1049.5,5,5,1,1,0.3404402,0.3404402,0.552192,0.589938,0.2473,0.2473,0.3404402,0.3404402,0.552192,0.589938,0.2473,0.2473,1,0,0
858,1000_to_1099,1049.5,5,5,1,5,0.07808899999999999,0.07808899999999999,0.077191,0.134517,0.0856322,0.0856322,0.07808899999999999,0.07808899999999999,0.077191,0.134517,0.0856322,0.0856322,1,0,0
90,1000_to_1099,1049.5,5,5,1,1,0.9347908,0.9347908,0.725575,2.070145,1.6091014000000001,1.6091014000000001,0.9347908,0.9347908,0.725575,2.070145,1.6091014000000001,1.6091014000000001,1,0,0
944,1000_to_1099,1049.5,5,5,2,3,1.6823494,1.609242,1.3685450000000001,3.693984,2.9526172,2.7337593333333334,1.6823494,1.609242,1.3685450000000001,3.693984,2.9526172,2.7337593333333334,0.8,0.2,0
104,10000_to_10099,10049.5,5,5,1,1,0.2216704,0.2216704,0.335267,0.41893100000000005,0.2696796,0.2696796,0.2216704,0.2216704,0.335267,0.41893100000000005,0.2696796,0.2696796,1,0,0
17,10000_to_10099,10049.5,5,5,1,4,1.3545545999999997,1.3545545999999997,2.0788919999999997,3.5506559999999996,2.082344,2.082344,1.3545545999999997,1.3545545999999997,2.0788919999999997,3.5506559999999996,2.082344,2.082344,1,0,0
5,10000_to_10099,10049.5,5,5,1,2,0.45130860000000006,0.45130860000000006,0.719589,0.906162,0.485875,0.485875,0.45130860000000006,0.45130860000000006,0.719589,0.906162,0.485875,0.485875,1,0,0
697,10000_to_10099,10049.5,5,5,1,1,0.230859,0.230859,0.40309,0.43499699999999997,0.1826508,0.1826508,0.230859,0.230859,0.40309,0.43499699999999997,0.1826508,0.1826508,1,0,0
858,10000_to_10099,10049.5,5,5,1,1,0.08077580000000001,0.08077580000000001,0.071942999999999993,0.16391099999999997,0.0916796,0.0916796,0.08077580000000001,0.08077580000000001,0.071942999999999993,0.16391099999999997,0.0916796,0.0916796,1,0,0
90,10000_to_10099,10049.5,5,5,1,1,1.272125,1.272125,1.8868070000000001,2.839382,1.865615,1.865615,1.272125,1.272125,1.8868070000000001,2.839382,1.865615,1.865615,1,0,0
944,10000_to_10099,10049.5,5,5,1,3,1.538457,1.538457,1.449163,3.094681,2.623297,2.623297,1.538457,1.538457,1.449163,3.094681,2.623297,2.623297,1,0,0
104,10100_to_10199,10149.5,5,5,1,1,0.1324778,0.1324778,0.160733,0.21886999999999998,0.145256,0.145256,0.1324778,0.1324778,0.160733,0.21886999999999998,0.145256,0.145256,1,0,0
17,10100_to_10199,10149.5,5,5,1,4,0.5879892,0.5879892,1.039341,1.4979520000000002,0.9398866,0.9398866,0.5879892,0.5879892,1.039341,1.4979520000000002,0.9398866,0.9398866,1,0,0
5,10100_to_10199,10149.5,5,5,1,2,0.23359159999999995,0.23359159999999995,0.29512099999999997,0.419142,0.254209,0.254209,0.23359159999999995,0.23359159999999995,0.29512099999999997,0.419142,0.254209,0.254209,1,0,0
697,10100_to_10199,10149.5,5,5,1,1,0.13362380000000001,0.13362380000000001,0.233007,0.261699,0.11131079999999999,0.11131079999999999,0.13362380000000001,0.13362380000000001,0.233007,0.261699,0.11131079999999999,0.11131079999999999,1,0,0
858,10100_to_10199,10149.5,5,5,1,1,0.0432284,0.0432284,0.036627,0.071614,0.0449386,0.0449386,0.0432284,0.0432284,0.036627,0.071614,0.0449386,0.0449386,1,0,0
90,10100_to_10199,10149.5,5,5,1,1,0.450057,0.450057,0.513871,1.03993,0.7445114,0.7445114,0.450057,0.450057,0.513871,1.03993,0.7445114,0.7445114,1,0,0
944,10100_to_10199,10149.5,5,5,1,4,0.6855184000000001,0.6855184000000001,0.5391750000000001,1.6646260000000002,1.1936956,1.1936956,0.6855184000000001,0.6855184000000001,0.5391750000000001,1.6646260000000002,1.1936956,1.1936956,1,0,0
104,10200_to_10299,10249.5,5,5,1,1,0.163605,0.163605,0.236641,0.32529,0.2068788,0.2068788,0.163605,0.163605,0.236641,0.32529,0.2068788,0.2068788,1,0,0
17,10200_to_10299,10249.5,5,5,1,4,1.1234458000000003,1.1234458000000003,1.878966,2.699224,1.5452518,1.5452518,1.1234458000000003,1.1234458000000003,1.878966,2.699224,1.5452518,1.5452518,1,0,0
5,10200_to_10299,10249.5,5,5,1,2,0.256183,0.256183,0.40166199999999996,0.531392,0.3245226,0.3245226,0.256183,0.256183,0.40166199999999996,0.531392,0.3245226,0.3245226,1,0,0
697,10200_to_10299,10249.5,5,5,1,1,0.1690924,0.1690924,0.30333,0.332225,0.139151,0.139151,0.1690924,0.1690924,0.30333,0.332225,0.139151,0.139151,1,0,0
858,10200_to_10299,10249.5,5,5,1,3,0.05874159999999999,0.05874159999999999,0.040855,0.09996500000000001,0.0593576,0.0593576,0.05874159999999999,0.05874159999999999,0.040855,0.09996500000000001,0.0593576,0.0593576,1,0,0
90,10200_to_10299,10249.5,5,5,1,1,0.5054590000000001,0.5054590000000001,0.753526,1.3025980000000001,0.908707,0.908707,0.5054590000000001,0.5054590000000001,0.753526,1.3025980000000001,0.908707,0.908707,1,0,0
944,10200_to_10299,10249.5,5,5,3,3,0.9097884,0.7502906666666668,0.6737890000000001,1.993027,1.517449,1.1175706666666667,0.9097884,0.7502906666666668,0.6737890000000001,1.993027,1.517449,1.1175706666666667,0.6,0.2,0.2
104,10300_to_10399,10349.5,5,5,1,1,0.1790086,0.1790086,0.273715,0.38734900000000005,0.2518388,0.2518388,0.1790086,0.1790086,0.273715,0.38734900000000005,0.2518388,0.2518388,1,0,0
17,10300_to_10399,10349.5,5,5,1,4,1.5848966,1.5848966,2.557256,3.733648,2.3152786,2.3152786,1.5848966,1.5848966,2.557256,3.733648,2.3152786,2.3152786,1,0,0
5,10300_to_10399,10349.5,5,5,1,1,0.30129100000000003,0.30129100000000003,0.558382,0.724302,0.4012066,0.4012066,0.30129100000000003,0.30129100000000003,0.558382,0.724302,0.4012066,0.4012066,1,0,0
697,10300_to_10399,10349.5,5,5,1,2,0.15489519999999998,0.15489519999999998,0.42626600000000003,0.456507,0.1915838,0.1915838,0.15489519999999998,0.15489519999999998,0.42626600000000003,0.456507,0.1915838,0.1915838,1,0,0
858,10300_to_10399,10349.5,5,5,1,4,0.0540878,0.0540878,0.064915,0.123839,0.0754202,0.0754202,0.0540878,0.0540878,0.064915,0.123839,0.0754202,0.0754202,1,0,0
90,10300_to_10399,10349.5,5,5,1,1,1.1339594000000002,1.1339594000000002,1.4864950000000001,2.743021,1.8251136000000001,1.8251136000000001,1.1339594000000002,1.1339594000000002,1.4864950000000001,2.743021,1.8251136000000001,1.8251136000000001,1,0,0
944,10300_to_10399,10349.5,5,5,2,4,1.9000042000000001,1.5781513333333332,1.367038,4.489475,3.1527694,2.422893333333333,1.9000042000000001,1.5781513333333332,1.367038,4.489475,3.1527694,2.422893333333333,0.6,0.4,0
104,10400_to_10499,10449.5,5,5,1,1,0.2360776,0.2360776,0.318728,0.41923699999999997,0.27910619999999997,0.27910619999999997,0.2360776,0.2360776,0.318728,0.41923699999999997,0.27910619999999997,0.27910619999999997,1,0,0
17,10400_to_10499,10449.5,5,5,1,4,2.2152330000000005,2.2152330000000005,3.5388,5.5077,3.4194582000000002,3.4194582000000002,2.2152330000000005,2.2152330000000005,3.5388,5.5077,3.4194582000000002,3.4194582000000002,1,0,0
5,10400_to_10499,10449.5,5,5,1,2,0.4814488,0.4814488,0.828294,1.125525,0.6366208,0.6366208,0.4814488,0.4814488,0.828294,1.125525,0.6366208,0.6366208,1,0,0
697,10400_to_10499,10449.5,5,5,1,1,0.2773096,0.2773096,0.515593,0.5539080000000001,0.23243160000000002,0.23243160000000002,0.2773096,0.2773096,0.515593,0.5539080000000001,0.23243160000000002,0.23243160000000002,1,0,0
858,10400_to_10499,10449.5,5,5,1,4,0.06971340000000001,0.06971340000000001,0.090574,0.158819,0.0980014,0.0980014,0.06971340000000001,0.06971340000000001,0.090574,0.158819,0.0980014,0.0980014,1,0,0
90,10400_to_10499,10449.5,5,5,1,1,1.382733,1.382733,1.490524,2.69344,2.0547144,2.0547144,1.382733,1.382733,1.490524,2.69344,2.0547144,2.0547144,1,0,0
