unique.split,parent.split,host,parent.host
89,178,89,178
136,89,136,89
232,89,232,89
178,unassigned_region-SPLIT1,178,unassigned_region
506,178,506,178
377,unassigned_region-SPLIT2,377,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
773,unassigned_region-SPLIT3,773,unassigned_region
204,773,204,773
63,unassigned_region-SPLIT2,63,unassigned_region
389,63,389,63
477-SPLIT2,293,477,293
191,477-SPLIT2,191,477
477-SPLIT1,191,477,191
293,178,293,178
844,25,844,25
25,unassigned_region-SPLIT1,25,unassigned_region
966,25,966,25
913,unassigned_region-SPLIT4,913,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
91-SPLIT1,unassigned_region-SPLIT4,91,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
91-SPLIT2,236,91,236
115,unassigned_region-SPLIT5,115,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
702,unassigned_region-SPLIT5,702,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
43,10,43,10
749,unassigned_region-SPLIT5,749,unassigned_region
31,25,31,25
135,27,135,27
27,25,27,25
696,27,696,27
343,27,343,27
111,27,111,27
335,25,335,25
75,25,75,25
294,75,294,75
829,294,829,294
431,unassigned_region-SPLIT6,431,unassigned_region
301,unassigned_region-SPLIT6,301,unassigned_region
471,75,471,75
368,unassigned_region-SPLIT1,368,unassigned_region
730,368,730,368
725,799,725,799
799,unassigned_region-SPLIT7,799,unassigned_region
104,799,104,799
535,104,535,104
425,12,425,12
12,unassigned_region-SPLIT7,12,unassigned_region
661,12,661,12
839,unassigned_region-SPLIT7,839,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
8,unassigned_region-SPLIT8,8,unassigned_region
781,unassigned_region-SPLIT8,781,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,377,unassigned_region,377
unassigned_region-SPLIT4,25,unassigned_region,25
unassigned_region-SPLIT5,236,unassigned_region,236
unassigned_region-SPLIT6,75,unassigned_region,75
unassigned_region-SPLIT7,730,unassigned_region,730
unassigned_region-SPLIT8,368,unassigned_region,368
