unique.split,parent.split,host,parent.host
108,unassigned_region-SPLIT1,108,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
816,unassigned_region-SPLIT3,816,unassigned_region
418,603,418,603
603,816,603,816
840,603,840,603
104-SPLIT1,unassigned_region-SPLIT4,104,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
104-SPLIT2,133,104,133
274,108,274,108
188,108,188,108
319,108,319,108
347,108,347,108
832,unassigned_region-SPLIT5,832,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
506,unassigned_region-SPLIT6,506,unassigned_region
628,unassigned_region-SPLIT6,628,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,137,99,137
137,480-SPLIT1,137,480
209,unassigned_region-SPLIT7,209,unassigned_region
47,unassigned_region-SPLIT7,47,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT2,222,480
625,480-SPLIT2,625,480
352,189,352,189
122,352,122,352
609-SPLIT1,352,609,352
609-SPLIT2,unassigned_region-SPLIT8,609,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
189,480-SPLIT2,189,480
0,unassigned_region-SPLIT9,0,unassigned_region
170-SPLIT1,unassigned_region-SPLIT10,170,unassigned_region
144-SPLIT1,170-SPLIT1,144,170
144-SPLIT2,unassigned_region-SPLIT10,144,unassigned_region
170-SPLIT2,144-SPLIT2,170,144
523,unassigned_region-SPLIT9,523,unassigned_region
935-SPLIT1,523,935,523
257-SPLIT1,523,257,523
935-SPLIT2,unassigned_region-SPLIT11,935,unassigned_region
531,unassigned_region-SPLIT11,531,unassigned_region
257-SPLIT2,unassigned_region-SPLIT11,257,unassigned_region
326,unassigned_region-SPLIT12,326,unassigned_region
477-SPLIT1,unassigned_region-SPLIT12,477,unassigned_region
241,unassigned_region-SPLIT12,241,unassigned_region
627,241,627,241
200,627,200,627
852,627,852,627
148-SPLIT1,241,148,241
429,241,429,241
148-SPLIT2,241,148,241
477-SPLIT2,241,477,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,108,unassigned_region,108
unassigned_region-SPLIT6,108,unassigned_region,108
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,352,unassigned_region,352
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT10,523,unassigned_region,523
unassigned_region-SPLIT11,523,unassigned_region,523
unassigned_region-SPLIT12,480-SPLIT2,unassigned_region,480
