unique.split,parent.split,host,parent.host
506,unassigned_region-SPLIT2,506,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
628-SPLIT1,104,628,104
133,unassigned_region-SPLIT2,133,unassigned_region
628-SPLIT2,unassigned_region-SPLIT2,628,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
274,108,274,108
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
347,108,347,108
319,108,319,108
188,108,188,108
816,unassigned_region-SPLIT2,816,unassigned_region
840,603,840,603
603,unassigned_region-SPLIT2,603,unassigned_region
418,603,418,603
92,unassigned_region-SPLIT2,92,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
980-SPLIT1,312,980,312
980-SPLIT2,312,980,312
137,480-SPLIT1,137,480
99,137,99,137
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT1,222,480
189,480-SPLIT2,189,480
18,352,18,352
609-SPLIT1,18,609,18
609-SPLIT2,352,609,352
352,189,352,189
609-SPLIT3,352,609,352
609-SPLIT4,352,609,352
122,352,122,352
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
477,unassigned_region-SPLIT4,477,unassigned_region
326,477,326,477
241-SPLIT1,unassigned_region-SPLIT4,241,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
200,627,200,627
852,627,852,627
148-SPLIT2,unassigned_region-SPLIT4,148,unassigned_region
429,148-SPLIT2,429,148
241-SPLIT2,148-SPLIT2,241,148
148-SPLIT1,241-SPLIT2,148,241
0,unassigned_region-SPLIT5,0,unassigned_region
935-SPLIT1,unassigned_region-SPLIT5,935,unassigned_region
144-SPLIT1,170,144,170
170,unassigned_region-SPLIT5,170,unassigned_region
523-SPLIT1,170,523,170
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
523-SPLIT2,unassigned_region-SPLIT5,523,unassigned_region
257-SPLIT1,523-SPLIT2,257,523
935-SPLIT2,523-SPLIT2,935,523
257-SPLIT2,523-SPLIT2,257,523
257-SPLIT3,unassigned_region-SPLIT5,257,unassigned_region
531,unassigned_region-SPLIT5,531,unassigned_region
625,unassigned_region-SPLIT1,625,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
