unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT1,222,480
209,unassigned_region-SPLIT2,209,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
816-SPLIT1,unassigned_region-SPLIT1,816,unassigned_region
603,816-SPLIT1,603,816
840,603,840,603
418,603,418,603
92,unassigned_region-SPLIT1,92,unassigned_region
816-SPLIT2,92,816,92
980,unassigned_region-SPLIT1,980,unassigned_region
22,980,22,980
312-SPLIT1,980,312,980
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
274,108,274,108
319,108,319,108
347,108,347,108
832,unassigned_region-SPLIT4,832,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
188,108,188,108
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
352,unassigned_region-SPLIT5,352,unassigned_region
122,352,122,352
609,unassigned_region-SPLIT6,609,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
625,480-SPLIT2,625,480
429,unassigned_region-SPLIT7,429,unassigned_region
241,unassigned_region-SPLIT7,241,unassigned_region
627,unassigned_region-SPLIT8,627,unassigned_region
200,627,200,627
852,627,852,627
148,unassigned_region-SPLIT8,148,unassigned_region
326,unassigned_region-SPLIT7,326,unassigned_region
477,unassigned_region-SPLIT7,477,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
935-SPLIT1,unassigned_region-SPLIT7,935,unassigned_region
170,523,170,523
144-SPLIT1,170,144,170
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
523,unassigned_region-SPLIT7,523,unassigned_region
935-SPLIT2,523,935,523
257-SPLIT1,523,257,523
935-SPLIT3,523,935,523
257-SPLIT2,unassigned_region-SPLIT9,257,unassigned_region
531,unassigned_region-SPLIT9,531,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,352,unassigned_region,352
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,241,unassigned_region,241
unassigned_region-SPLIT9,523,unassigned_region,523
