unique.split,parent.split,host,parent.host
222,480-SPLIT1,222,480
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
816,unassigned_region-SPLIT2,816,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
22,312,22,312
980,312,980,312
92,unassigned_region-SPLIT3,92,unassigned_region
603,816,603,816
840,603,840,603
418,603,418,603
133,unassigned_region-SPLIT2,133,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
347,108,347,108
3,unassigned_region-SPLIT4,3,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
319,108,319,108
274,108,274,108
188,108,188,108
506,unassigned_region-SPLIT2,506,unassigned_region
628,unassigned_region-SPLIT2,628,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
189,480-SPLIT2,189,480
352,189,352,189
122,352,122,352
609,unassigned_region-SPLIT6,609,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
625,480-SPLIT2,625,480
477-SPLIT1,unassigned_region-SPLIT7,477,unassigned_region
326,unassigned_region-SPLIT7,326,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
429,unassigned_region-SPLIT8,429,unassigned_region
241-SPLIT1,unassigned_region-SPLIT8,241,unassigned_region
477-SPLIT2,148,477,148
241-SPLIT2,148,241,148
627,unassigned_region-SPLIT7,627,unassigned_region
200,627,200,627
852,627,852,627
0,unassigned_region-SPLIT7,0,unassigned_region
170-SPLIT1,unassigned_region-SPLIT7,170,unassigned_region
144-SPLIT1,170-SPLIT1,144,170
144-SPLIT2,170-SPLIT1,144,170
170-SPLIT2,523,170,523
523,unassigned_region-SPLIT7,523,unassigned_region
935-SPLIT1,523,935,523
257-SPLIT1,523,257,523
531,523,531,523
257-SPLIT2,523,257,523
935-SPLIT2,unassigned_region-SPLIT7,935,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,816,unassigned_region,816
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT6,352,unassigned_region,352
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,148,unassigned_region,148
