unique.split,parent.split,host,parent.host
816-SPLIT1,603,816,603
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
418,603,418,603
92,unassigned_region-SPLIT1,92,unassigned_region
816-SPLIT2,unassigned_region-SPLIT1,816,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
980-SPLIT1,312,980,312
312,unassigned_region-SPLIT1,312,unassigned_region
980-SPLIT2,312,980,312
108-SPLIT1,104-SPLIT1,108,104
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
628-SPLIT1,unassigned_region-SPLIT2,628,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
506,104-SPLIT1,506,104
108-SPLIT2,104-SPLIT1,108,104
347,108-SPLIT2,347,108
832,unassigned_region-SPLIT3,832,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
188,108-SPLIT2,188,108
274,108-SPLIT2,274,108
319,108-SPLIT2,319,108
628-SPLIT2,unassigned_region-SPLIT1,628,unassigned_region
104-SPLIT2,628-SPLIT2,104,628
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT2,222,480
209,unassigned_region-SPLIT5,209,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
326,unassigned_region-SPLIT6,326,unassigned_region
477-SPLIT1,326,477,326
477-SPLIT2,unassigned_region-SPLIT6,477,unassigned_region
241-SPLIT1,148,241,148
429,148,429,148
241-SPLIT2,429,241,429
148,unassigned_region-SPLIT6,148,unassigned_region
241-SPLIT3,unassigned_region-SPLIT7,241,unassigned_region
627,unassigned_region-SPLIT7,627,unassigned_region
852,627,852,627
200,627,200,627
0,unassigned_region-SPLIT8,0,unassigned_region
144,523-SPLIT2,144,523
170-SPLIT1,144,170,144
170-SPLIT2,144,170,144
170-SPLIT3,144,170,144
523-SPLIT2,unassigned_region-SPLIT8,523,unassigned_region
257,unassigned_region-SPLIT9,257,unassigned_region
523-SPLIT1,257,523,257
170-SPLIT4,257,170,257
935,unassigned_region-SPLIT9,935,unassigned_region
531,unassigned_region-SPLIT9,531,unassigned_region
625,480-SPLIT2,625,480
352,unassigned_region-SPLIT10,352,unassigned_region
609,unassigned_region-SPLIT11,609,unassigned_region
18,unassigned_region-SPLIT11,18,unassigned_region
122,352,122,352
189,unassigned_region-SPLIT10,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT3,108-SPLIT2,unassigned_region,108
unassigned_region-SPLIT4,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,148,unassigned_region,148
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT9,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT10,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT11,352,unassigned_region,352
