unique.split,parent.split,host,parent.host
506,628,506,628
628,unassigned_region-SPLIT1,628,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
104-SPLIT1,133,104,133
104-SPLIT2,unassigned_region-SPLIT2,104,unassigned_region
108,628,108,628
274,108,274,108
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
347,108,347,108
188,108,188,108
319,108,319,108
22,unassigned_region-SPLIT4,22,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
980,unassigned_region-SPLIT4,980,unassigned_region
816,unassigned_region-SPLIT4,816,unassigned_region
603,816,603,816
840,603,840,603
418,603,418,603
92,unassigned_region-SPLIT4,92,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
477-SPLIT1,unassigned_region-SPLIT6,477,unassigned_region
326,unassigned_region-SPLIT6,326,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
852,627,852,627
200,627,200,627
241-SPLIT1,unassigned_region-SPLIT6,241,unassigned_region
148-SPLIT2,unassigned_region-SPLIT6,148,unassigned_region
477-SPLIT2,241-SPLIT2,477,241
241-SPLIT2,148-SPLIT2,241,148
148-SPLIT1,241-SPLIT2,148,241
257-SPLIT1,unassigned_region-SPLIT6,257,unassigned_region
523,unassigned_region-SPLIT6,523,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
257-SPLIT2,unassigned_region-SPLIT7,257,unassigned_region
935-SPLIT1,523,935,523
531,523,531,523
935-SPLIT2,523,935,523
170,523,170,523
144-SPLIT1,170,144,170
144-SPLIT2,170,144,170
935-SPLIT3,unassigned_region-SPLIT6,935,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
625,480-SPLIT2,625,480
189,unassigned_region-SPLIT8,189,unassigned_region
352,unassigned_region-SPLIT8,352,unassigned_region
18,unassigned_region-SPLIT9,18,unassigned_region
609-SPLIT1,18,609,18
609-SPLIT2,18,609,18
609-SPLIT3,unassigned_region-SPLIT9,609,unassigned_region
122,352,122,352
47,unassigned_region-SPLIT10,47,unassigned_region
209,unassigned_region-SPLIT10,209,unassigned_region
222,480-SPLIT2,222,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,628,unassigned_region,628
unassigned_region-SPLIT5,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,523,unassigned_region,523
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT9,352,unassigned_region,352
unassigned_region-SPLIT10,480-SPLIT2,unassigned_region,480
