unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT2,209,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
628-SPLIT1,unassigned_region-SPLIT3,628,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
347,108,347,108
274,108,274,108
188,108,188,108
319,108,319,108
506,unassigned_region-SPLIT3,506,unassigned_region
628-SPLIT2,506,628,506
104,unassigned_region-SPLIT3,104,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
980-SPLIT1,22,980,22
980-SPLIT2,unassigned_region-SPLIT3,980,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
980-SPLIT3,312,980,312
816-SPLIT2,unassigned_region-SPLIT3,816,unassigned_region
603,816-SPLIT2,603,816
418,603,418,603
816-SPLIT1,unassigned_region-SPLIT5,816,unassigned_region
840,unassigned_region-SPLIT5,840,unassigned_region
92,816-SPLIT2,92,816
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
477-SPLIT1,unassigned_region-SPLIT7,477,unassigned_region
326,unassigned_region-SPLIT7,326,unassigned_region
627,unassigned_region-SPLIT7,627,unassigned_region
852,627,852,627
200,627,200,627
241,unassigned_region-SPLIT7,241,unassigned_region
148-SPLIT1,241,148,241
477-SPLIT2,unassigned_region-SPLIT8,477,unassigned_region
148-SPLIT2,unassigned_region-SPLIT8,148,unassigned_region
148-SPLIT3,unassigned_region-SPLIT7,148,unassigned_region
429,unassigned_region-SPLIT7,429,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
0,unassigned_region-SPLIT9,0,unassigned_region
523,unassigned_region-SPLIT9,523,unassigned_region
170,523,170,523
144,170,144,170
257-SPLIT1,unassigned_region-SPLIT10,257,unassigned_region
935-SPLIT1,unassigned_region-SPLIT10,935,unassigned_region
935-SPLIT2,523,935,523
531-SPLIT1,935-SPLIT2,531,935
531-SPLIT2,523,531,523
257-SPLIT2,523,257,523
222-SPLIT1,480-SPLIT2,222,480
625,480-SPLIT2,625,480
189,480-SPLIT2,189,480
352,189,352,189
18,unassigned_region-SPLIT11,18,unassigned_region
609,unassigned_region-SPLIT11,609,unassigned_region
122,352,122,352
222-SPLIT2,352,222,352
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,603,unassigned_region,603
unassigned_region-SPLIT6,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,241,unassigned_region,241
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT10,523,unassigned_region,523
unassigned_region-SPLIT11,352,unassigned_region,352
