unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
477,unassigned_region-SPLIT3,477,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
429,241,429,241
148-SPLIT1,241,148,241
627,241,627,241
200,627,200,627
852,627,852,627
148-SPLIT2,241,148,241
0,unassigned_region-SPLIT3,0,unassigned_region
523,unassigned_region-SPLIT3,523,unassigned_region
170-SPLIT1,144-SPLIT1,170,144
144-SPLIT1,unassigned_region-SPLIT4,144,unassigned_region
170-SPLIT2,unassigned_region-SPLIT4,170,unassigned_region
144-SPLIT2,170-SPLIT2,144,170
257-SPLIT1,523,257,523
531,523,531,523
257-SPLIT2,unassigned_region-SPLIT5,257,unassigned_region
935,unassigned_region-SPLIT5,935,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
418,603,418,603
840,603,840,603
816,unassigned_region-SPLIT1,816,unassigned_region
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
108-SPLIT1,unassigned_region-SPLIT1,108,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
108-SPLIT2,506,108,506
319,108-SPLIT2,319,108
274,108-SPLIT2,274,108
188,108-SPLIT2,188,108
347,108-SPLIT2,347,108
832,unassigned_region-SPLIT6,832,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
628-SPLIT2,104-SPLIT2,628,104
104-SPLIT2,506,104,506
133,104-SPLIT2,133,104
104-SPLIT1,133,104,133
625,480-SPLIT2,625,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
352,unassigned_region-SPLIT7,352,unassigned_region
122,352,122,352
609,352,609,352
18,609,18,609
222,480-SPLIT2,222,480
47,unassigned_region-SPLIT8,47,unassigned_region
209,unassigned_region-SPLIT8,209,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,523,unassigned_region,523
unassigned_region-SPLIT5,523,unassigned_region,523
unassigned_region-SPLIT6,108-SPLIT2,unassigned_region,108
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
