unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
628,104,628,104
104,unassigned_region-SPLIT1,104,unassigned_region
133,104,133,104
506,unassigned_region-SPLIT1,506,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
347,108,347,108
188,108,188,108
274,108,274,108
319,108,319,108
92,unassigned_region-SPLIT1,92,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
980,unassigned_region-SPLIT4,980,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
816,unassigned_region-SPLIT5,816,unassigned_region
603,unassigned_region-SPLIT5,603,unassigned_region
840,603,840,603
418,603,418,603
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
352,unassigned_region-SPLIT6,352,unassigned_region
609,unassigned_region-SPLIT7,609,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
122,352,122,352
189,unassigned_region-SPLIT6,189,unassigned_region
625,480-SPLIT2,625,480
0,unassigned_region-SPLIT8,0,unassigned_region
935-SPLIT1,unassigned_region-SPLIT8,935,unassigned_region
523,unassigned_region-SPLIT8,523,unassigned_region
144-SPLIT2,523,144,523
144-SPLIT1,170,144,170
170,144-SPLIT2,170,144
257-SPLIT1,unassigned_region-SPLIT9,257,unassigned_region
935-SPLIT2,unassigned_region-SPLIT9,935,unassigned_region
531,unassigned_region-SPLIT9,531,unassigned_region
935-SPLIT3,unassigned_region-SPLIT10,935,unassigned_region
257-SPLIT2,unassigned_region-SPLIT10,257,unassigned_region
257-SPLIT3,unassigned_region-SPLIT8,257,unassigned_region
241-SPLIT1,unassigned_region-SPLIT8,241,unassigned_region
627,unassigned_region-SPLIT8,627,unassigned_region
200,627,200,627
852,627,852,627
326,148,326,148
148,unassigned_region-SPLIT8,148,unassigned_region
477-SPLIT1,148,477,148
241-SPLIT2,148,241,148
429,241-SPLIT2,429,241
477-SPLIT2,148,477,148
222,480-SPLIT2,222,480
209,unassigned_region-SPLIT11,209,unassigned_region
47,unassigned_region-SPLIT11,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,92,unassigned_region,92
unassigned_region-SPLIT5,92,unassigned_region,92
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,352,unassigned_region,352
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT9,523,unassigned_region,523
unassigned_region-SPLIT10,523,unassigned_region,523
unassigned_region-SPLIT11,480-SPLIT2,unassigned_region,480
