unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
477,unassigned_region-SPLIT2,477,unassigned_region
326-SPLIT1,477,326,477
241,unassigned_region-SPLIT2,241,unassigned_region
429-SPLIT1,241,429,241
326-SPLIT2,241,326,241
627,241,627,241
852,627,852,627
200,627,200,627
148-SPLIT1,unassigned_region-SPLIT2,148,unassigned_region
429-SPLIT2,unassigned_region-SPLIT2,429,unassigned_region
148-SPLIT2,429-SPLIT2,148,429
144-SPLIT1,unassigned_region-SPLIT3,144,unassigned_region
170-SPLIT1,unassigned_region-SPLIT3,170,unassigned_region
144-SPLIT2,170-SPLIT1,144,170
144-SPLIT3,170-SPLIT1,144,170
523,unassigned_region-SPLIT2,523,unassigned_region
257-SPLIT1,523,257,523
170-SPLIT2,523,170,523
0-SPLIT1,unassigned_region-SPLIT4,0,unassigned_region
257-SPLIT2,unassigned_region-SPLIT4,257,unassigned_region
531,unassigned_region-SPLIT4,531,unassigned_region
935,523,935,523
99-SPLIT1,unassigned_region-SPLIT5,99,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
99-SPLIT2,137,99,137
625,480-SPLIT2,625,480
222-SPLIT1,480-SPLIT2,222,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
0-SPLIT2,480-SPLIT2,0,480
47,unassigned_region-SPLIT6,47,unassigned_region
209,unassigned_region-SPLIT6,209,unassigned_region
222-SPLIT2,480-SPLIT2,222,480
352,unassigned_region-SPLIT7,352,unassigned_region
609,unassigned_region-SPLIT8,609,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
122,352,122,352
189,unassigned_region-SPLIT7,189,unassigned_region
603,unassigned_region-SPLIT9,603,unassigned_region
418,603,418,603
840,603,840,603
816,unassigned_region-SPLIT9,816,unassigned_region
92,unassigned_region-SPLIT9,92,unassigned_region
22,unassigned_region-SPLIT9,22,unassigned_region
980,unassigned_region-SPLIT9,980,unassigned_region
312,unassigned_region-SPLIT9,312,unassigned_region
133,unassigned_region-SPLIT10,133,unassigned_region
104,unassigned_region-SPLIT10,104,unassigned_region
628,unassigned_region-SPLIT9,628,unassigned_region
506,unassigned_region-SPLIT11,506,unassigned_region
108,unassigned_region-SPLIT11,108,unassigned_region
319,108,319,108
274,108,274,108
188,108,188,108
347,108,347,108
3,unassigned_region-SPLIT12,3,unassigned_region
832,unassigned_region-SPLIT12,832,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,523,unassigned_region,523
unassigned_region-SPLIT4,523,unassigned_region,523
unassigned_region-SPLIT5,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,352,unassigned_region,352
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT10,628,unassigned_region,628
unassigned_region-SPLIT11,628,unassigned_region,628
unassigned_region-SPLIT12,108,unassigned_region,108
