unique.split,parent.split,host,parent.host
104,unassigned_region-SPLIT1,104,unassigned_region
133,104,133,104
628,unassigned_region-SPLIT1,628,unassigned_region
347,108,347,108
108,unassigned_region-SPLIT1,108,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
319,108,319,108
274,108,274,108
188,108,188,108
506,unassigned_region-SPLIT1,506,unassigned_region
22,312,22,312
312,unassigned_region-SPLIT1,312,unassigned_region
980,312,980,312
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
418,603,418,603
816,unassigned_region-SPLIT1,816,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
480,unassigned_region-SPLIT1,480,unassigned_region
352,unassigned_region-SPLIT4,352,unassigned_region
609-SPLIT1,352,609,352
609-SPLIT2,18,609,18
18,352,18,352
609-SPLIT3,18,609,18
122,352,122,352
189,unassigned_region-SPLIT4,189,unassigned_region
625,480,625,480
222,480,222,480
326,unassigned_region-SPLIT5,326,unassigned_region
477,unassigned_region-SPLIT5,477,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
627,148,627,148
200-SPLIT1,627,200,627
200-SPLIT2,unassigned_region-SPLIT6,200,unassigned_region
852,unassigned_region-SPLIT6,852,unassigned_region
148,unassigned_region-SPLIT5,148,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
935,unassigned_region-SPLIT7,935,unassigned_region
170,935,170,935
144-SPLIT1,170,144,170
523-SPLIT1,170,523,170
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
257-SPLIT1,unassigned_region-SPLIT8,257,unassigned_region
523-SPLIT2,unassigned_region-SPLIT8,523,unassigned_region
531,unassigned_region-SPLIT9,531,unassigned_region
257-SPLIT2,unassigned_region-SPLIT9,257,unassigned_region
137,480,137,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480,unassigned_region,480
unassigned_region-SPLIT4,480,unassigned_region,480
unassigned_region-SPLIT5,480,unassigned_region,480
unassigned_region-SPLIT6,627,unassigned_region,627
unassigned_region-SPLIT7,480,unassigned_region,480
unassigned_region-SPLIT8,935,unassigned_region,935
unassigned_region-SPLIT9,523-SPLIT2,unassigned_region,523
