unique.split,parent.split,host,parent.host
47,unassigned_region-SPLIT1,47,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
628-SPLIT1,506,628,506
104,unassigned_region-SPLIT2,104,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
274,108,274,108
188,108,188,108
628-SPLIT2,108,628,108
319,108,319,108
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
347,108,347,108
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
980-SPLIT1,312-SPLIT2,980,312
312-SPLIT1,980-SPLIT1,312,980
816,unassigned_region-SPLIT4,816,unassigned_region
603,unassigned_region-SPLIT4,603,unassigned_region
418,603,418,603
840,603,840,603
92,312-SPLIT2,92,312
980-SPLIT2,unassigned_region-SPLIT1,980,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
222,480-SPLIT2,222,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
625,480-SPLIT2,625,480
189,480-SPLIT2,189,480
18,unassigned_region-SPLIT5,18,unassigned_region
609,unassigned_region-SPLIT5,609,unassigned_region
352,189,352,189
122,352,122,352
477,480-SPLIT2,477,480
627,477,627,477
200,627,200,627
852,627,852,627
241,477,241,477
148-SPLIT1,241,148,241
148-SPLIT2,241,148,241
326,477,326,477
148-SPLIT3,477,148,477
429,477,429,477
0,unassigned_region-SPLIT6,0,unassigned_region
935-SPLIT2,unassigned_region-SPLIT6,935,unassigned_region
523,935-SPLIT2,523,935
257-SPLIT1,unassigned_region-SPLIT7,257,unassigned_region
935-SPLIT1,unassigned_region-SPLIT7,935,unassigned_region
531-SPLIT1,unassigned_region-SPLIT7,531,unassigned_region
531-SPLIT2,523,531,523
170-SPLIT1,523,170,523
257-SPLIT2,unassigned_region-SPLIT8,257,unassigned_region
144-SPLIT1,unassigned_region-SPLIT8,144,unassigned_region
170-SPLIT2,144-SPLIT1,170,144
257-SPLIT3,144-SPLIT1,257,144
170-SPLIT3,523,170,523
144-SPLIT2,170-SPLIT3,144,170
137,480-SPLIT2,137,480
99-SPLIT1,137,99,137
99-SPLIT2,137,99,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,312-SPLIT2,unassigned_region,312
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,523,unassigned_region,523
unassigned_region-SPLIT8,523,unassigned_region,523
