unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
108,628-SPLIT1,108,628
832,unassigned_region-SPLIT2,832,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
347,108,347,108
274,108,274,108
188,108,188,108
319,108,319,108
104,133,104,133
133,unassigned_region-SPLIT3,133,unassigned_region
506,unassigned_region-SPLIT3,506,unassigned_region
92,312,92,312
628-SPLIT2,92,628,92
22,312,22,312
980,312,980,312
312,unassigned_region-SPLIT1,312,unassigned_region
628-SPLIT3,312,628,312
816,312,816,312
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
418,603,418,603
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
137-SPLIT1,99,137,99
99,137-SPLIT2,99,137
480-SPLIT2,137-SPLIT2,480,137
0,unassigned_region-SPLIT4,0,unassigned_region
935,523,935,523
257-SPLIT1,523,257,523
523,unassigned_region-SPLIT4,523,unassigned_region
257-SPLIT2,523,257,523
257-SPLIT3,unassigned_region-SPLIT5,257,unassigned_region
531,unassigned_region-SPLIT5,531,unassigned_region
170-SPLIT1,144,170,144
170-SPLIT2,144,170,144
144,unassigned_region-SPLIT6,144,unassigned_region
170-SPLIT3,unassigned_region-SPLIT6,170,unassigned_region
477,unassigned_region-SPLIT4,477,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
148,241,148,241
627,241,627,241
200,627,200,627
852,627,852,627
241,unassigned_region-SPLIT4,241,unassigned_region
429,241,429,241
480-SPLIT3,unassigned_region-SPLIT1,480,unassigned_region
625,480-SPLIT3,625,480
352,unassigned_region-SPLIT7,352,unassigned_region
609,unassigned_region-SPLIT8,609,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
122,352,122,352
189,unassigned_region-SPLIT7,189,unassigned_region
222,480-SPLIT3,222,480
209,unassigned_region-SPLIT9,209,unassigned_region
47,unassigned_region-SPLIT9,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,628-SPLIT1,unassigned_region,628
unassigned_region-SPLIT4,480-SPLIT3,unassigned_region,480
unassigned_region-SPLIT5,523,unassigned_region,523
unassigned_region-SPLIT6,523,unassigned_region,523
unassigned_region-SPLIT7,480-SPLIT3,unassigned_region,480
unassigned_region-SPLIT8,352,unassigned_region,352
unassigned_region-SPLIT9,480-SPLIT3,unassigned_region,480
