unique.split,parent.split,host,parent.host
108,unassigned_region-SPLIT1,108,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
347,108,347,108
274,108,274,108
188,108,188,108
319,108,319,108
506,unassigned_region-SPLIT1,506,unassigned_region
628-SPLIT1,506,628,506
104,unassigned_region-SPLIT1,104,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
628-SPLIT2,133,628,133
47,unassigned_region-SPLIT1,47,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
99,unassigned_region-SPLIT1,99,unassigned_region
980,312,980,312
312,unassigned_region-SPLIT3,312,unassigned_region
22,312,22,312
603,unassigned_region-SPLIT3,603,unassigned_region
840,603,840,603
418,603,418,603
816,unassigned_region-SPLIT3,816,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
222,480-SPLIT1,222,480
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
609-SPLIT1,480-SPLIT2,609,480
477,unassigned_region-SPLIT4,477,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
852,627,852,627
200,627,200,627
148-SPLIT1,unassigned_region-SPLIT4,148,unassigned_region
241,unassigned_region-SPLIT4,241,unassigned_region
148-SPLIT2,unassigned_region-SPLIT5,148,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
148-SPLIT3,241,148,241
0,unassigned_region-SPLIT6,0,unassigned_region
523-SPLIT1,unassigned_region-SPLIT6,523,unassigned_region
257-SPLIT1,523-SPLIT1,257,523
935,unassigned_region-SPLIT7,935,unassigned_region
531,unassigned_region-SPLIT7,531,unassigned_region
523-SPLIT2,170,523,170
144-SPLIT1,170,144,170
257-SPLIT2,170,257,170
170,unassigned_region-SPLIT6,170,unassigned_region
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
625,480-SPLIT2,625,480
189,unassigned_region-SPLIT8,189,unassigned_region
18,352,18,352
609-SPLIT2,18,609,18
609-SPLIT3,18,609,18
352,unassigned_region-SPLIT8,352,unassigned_region
122,352,122,352
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,241,unassigned_region,241
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,523-SPLIT1,unassigned_region,523
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
