unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT1,222,480
209,unassigned_region-SPLIT1,209,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
816,unassigned_region-SPLIT2,816,unassigned_region
603,unassigned_region-SPLIT2,603,unassigned_region
418,603,418,603
840,603,840,603
274,108,274,108
108,628,108,628
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
347,108,347,108
319,108,319,108
188,108,188,108
104-SPLIT1,628,104,628
133,unassigned_region-SPLIT4,133,unassigned_region
104-SPLIT2,133,104,133
506,unassigned_region-SPLIT4,506,unassigned_region
625,480-SPLIT2,625,480
352-SPLIT2,unassigned_region-SPLIT5,352,unassigned_region
122,352-SPLIT2,122,352
609-SPLIT1,unassigned_region-SPLIT6,609,unassigned_region
352-SPLIT1,609-SPLIT1,352,609
18,unassigned_region-SPLIT6,18,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
609-SPLIT2,189,609,189
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
144-SPLIT1,170,144,170
170,523,170,523
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
523,unassigned_region-SPLIT7,523,unassigned_region
257-SPLIT1,523,257,523
531,unassigned_region-SPLIT8,531,unassigned_region
257-SPLIT2,531,257,531
935-SPLIT1,unassigned_region-SPLIT8,935,unassigned_region
935-SPLIT2,523,935,523
477,unassigned_region-SPLIT9,477,unassigned_region
326,unassigned_region-SPLIT9,326,unassigned_region
241,unassigned_region-SPLIT9,241,unassigned_region
429,241,429,241
148,unassigned_region-SPLIT9,148,unassigned_region
627,148,627,148
200,627,200,627
852,627,852,627
99,unassigned_region-SPLIT10,99,unassigned_region
137,unassigned_region-SPLIT10,137,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,628,unassigned_region,628
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,352-SPLIT2,unassigned_region,352
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,523,unassigned_region,523
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT10,480-SPLIT2,unassigned_region,480
