unique.split,parent.split,host,parent.host
222,unassigned_region-SPLIT1,222,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
312,980,312,980
92,unassigned_region-SPLIT2,92,unassigned_region
816,unassigned_region-SPLIT2,816,unassigned_region
603,unassigned_region-SPLIT2,603,unassigned_region
418,603,418,603
840,603,840,603
506,unassigned_region-SPLIT2,506,unassigned_region
104,628,104,628
628,unassigned_region-SPLIT2,628,unassigned_region
274,108,274,108
108,628,108,628
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
347,108,347,108
319,108,319,108
188,108,188,108
133,unassigned_region-SPLIT2,133,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
625,480-SPLIT2,625,480
189,480-SPLIT2,189,480
352,189,352,189
122,352,122,352
609,352,609,352
18,609,18,609
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
241-SPLIT1,unassigned_region-SPLIT5,241,unassigned_region
148,unassigned_region-SPLIT5,148,unassigned_region
477-SPLIT1,148,477,148
429-SPLIT1,241-SPLIT2,429,241
241-SPLIT2,148,241,148
627,unassigned_region-SPLIT5,627,unassigned_region
200,627,200,627
852,627,852,627
477-SPLIT2,unassigned_region-SPLIT5,477,unassigned_region
429-SPLIT2,unassigned_region-SPLIT5,429,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
0,unassigned_region-SPLIT5,0,unassigned_region
144-SPLIT1,170,144,170
170,unassigned_region-SPLIT5,170,unassigned_region
523-SPLIT1,170,523,170
144-SPLIT2,170,144,170
257-SPLIT1,unassigned_region-SPLIT6,257,unassigned_region
144-SPLIT3,unassigned_region-SPLIT6,144,unassigned_region
523-SPLIT2,unassigned_region-SPLIT5,523,unassigned_region
257-SPLIT2,523-SPLIT2,257,523
935-SPLIT1,257-SPLIT2,935,257
531,257-SPLIT2,531,257
935-SPLIT2,523-SPLIT2,935,523
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222,unassigned_region,222
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,170,unassigned_region,170
