unique.split,parent.split,host,parent.host
222,unassigned_region-SPLIT1,222,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
92-SPLIT1,unassigned_region-SPLIT1,92,unassigned_region
816,unassigned_region-SPLIT1,816,unassigned_region
92-SPLIT2,816,92,816
418,unassigned_region-SPLIT2,418,unassigned_region
603-SPLIT1,418,603,418
603-SPLIT2,unassigned_region-SPLIT2,603,unassigned_region
840,603-SPLIT2,840,603
506,628,506,628
628,unassigned_region-SPLIT1,628,unassigned_region
108,628,108,628
347,108,347,108
832,unassigned_region-SPLIT3,832,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
319,108,319,108
188,108,188,108
274,108,274,108
104,628,104,628
133,104,133,104
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
480-SPLIT3,unassigned_region-SPLIT1,480,unassigned_region
625,480-SPLIT3,625,480
480-SPLIT2,unassigned_region-SPLIT6,480,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
352,189,352,189
122,352,122,352
609,unassigned_region-SPLIT7,609,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
326,unassigned_region-SPLIT8,326,unassigned_region
429,unassigned_region-SPLIT8,429,unassigned_region
627,unassigned_region-SPLIT8,627,unassigned_region
200,627,200,627
852,627,852,627
241-SPLIT1,unassigned_region-SPLIT8,241,unassigned_region
477,241-SPLIT2,477,241
241-SPLIT2,148-SPLIT2,241,148
148-SPLIT1,241-SPLIT2,148,241
148-SPLIT2,unassigned_region-SPLIT8,148,unassigned_region
0,unassigned_region-SPLIT8,0,unassigned_region
523,unassigned_region-SPLIT8,523,unassigned_region
170-SPLIT1,144-SPLIT1,170,144
144-SPLIT1,unassigned_region-SPLIT9,144,unassigned_region
170-SPLIT2,unassigned_region-SPLIT9,170,unassigned_region
144-SPLIT2,170-SPLIT2,144,170
257-SPLIT1,523,257,523
257-SPLIT2,531,257,531
531,523,531,523
935-SPLIT1,523,935,523
935-SPLIT2,unassigned_region-SPLIT8,935,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,816,unassigned_region,816
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT6,625,unassigned_region,625
unassigned_region-SPLIT7,352,unassigned_region,352
unassigned_region-SPLIT8,480-SPLIT3,unassigned_region,480
unassigned_region-SPLIT9,523,unassigned_region,523
