unique.split,parent.split,host,parent.host
628,unassigned_region-SPLIT1,628,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
506,unassigned_region-SPLIT3,506,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
188,108,188,108
274,108,274,108
319,108,319,108
3,unassigned_region-SPLIT4,3,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
347,108,347,108
92,unassigned_region-SPLIT5,92,unassigned_region
816,unassigned_region-SPLIT5,816,unassigned_region
418,603,418,603
603,unassigned_region-SPLIT5,603,unassigned_region
840,603,840,603
22,unassigned_region-SPLIT5,22,unassigned_region
980,unassigned_region-SPLIT5,980,unassigned_region
312,unassigned_region-SPLIT5,312,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
625,480-SPLIT2,625,480
523-SPLIT1,170-SPLIT1,523,170
170-SPLIT1,unassigned_region-SPLIT7,170,unassigned_region
144-SPLIT1,170-SPLIT1,144,170
257-SPLIT1,170-SPLIT1,257,170
144-SPLIT2,170-SPLIT1,144,170
523-SPLIT2,unassigned_region-SPLIT7,523,unassigned_region
257-SPLIT2,523-SPLIT2,257,523
935,523-SPLIT2,935,523
170-SPLIT2,935,170,935
257-SPLIT3,935,257,935
257-SPLIT4,unassigned_region-SPLIT8,257,unassigned_region
531,unassigned_region-SPLIT8,531,unassigned_region
144-SPLIT3,unassigned_region-SPLIT7,144,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
429,241,429,241
241,unassigned_region-SPLIT9,241,unassigned_region
148-SPLIT1,241,148,241
477-SPLIT1,241,477,241
326,241,326,241
148-SPLIT2,241,148,241
477-SPLIT2,unassigned_region-SPLIT9,477,unassigned_region
200,627,200,627
627,unassigned_region-SPLIT9,627,unassigned_region
852,627,852,627
189,480-SPLIT2,189,480
352,189,352,189
609-SPLIT1,352,609,352
609-SPLIT2,unassigned_region-SPLIT10,609,unassigned_region
18,unassigned_region-SPLIT10,18,unassigned_region
122,352,122,352
209,unassigned_region-SPLIT11,209,unassigned_region
47,unassigned_region-SPLIT11,47,unassigned_region
222,480-SPLIT2,222,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,628,unassigned_region,628
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,628,unassigned_region,628
unassigned_region-SPLIT6,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT10,352,unassigned_region,352
unassigned_region-SPLIT11,480-SPLIT2,unassigned_region,480
