unique.split,parent.split,host,parent.host
816,unassigned_region-SPLIT1,816,unassigned_region
980,312,980,312
312,816,312,816
22,312,22,312
92,816,92,816
603-SPLIT2,816,603,816
840,603-SPLIT2,840,603
418,603-SPLIT2,418,603
603-SPLIT1,418,603,418
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
188,108,188,108
628-SPLIT1,108,628,108
319,108,319,108
347,108,347,108
832,unassigned_region-SPLIT2,832,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
274,108,274,108
133,506,133,506
104-SPLIT2,133,104,133
104-SPLIT3,506,104,506
506,unassigned_region-SPLIT1,506,unassigned_region
628-SPLIT2,506,628,506
222,480-SPLIT1,222,480
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
352,unassigned_region-SPLIT3,352,unassigned_region
122,352,122,352
609-SPLIT1,352,609,352
18,609-SPLIT1,18,609
609-SPLIT2,352,609,352
625,480-SPLIT2,625,480
170,unassigned_region-SPLIT4,170,unassigned_region
144-SPLIT1,170,144,170
144-SPLIT2,170,144,170
523-SPLIT1,unassigned_region-SPLIT4,523,unassigned_region
144-SPLIT3,unassigned_region-SPLIT4,144,unassigned_region
935-SPLIT2,unassigned_region-SPLIT4,935,unassigned_region
523-SPLIT2,935-SPLIT2,523,935
257-SPLIT1,523-SPLIT2,257,523
935-SPLIT1,523-SPLIT2,935,523
257-SPLIT2,523-SPLIT2,257,523
531,523-SPLIT2,531,523
477-SPLIT1,unassigned_region-SPLIT4,477,unassigned_region
148-SPLIT2,unassigned_region-SPLIT4,148,unassigned_region
477-SPLIT2,148-SPLIT2,477,148
241,148-SPLIT2,241,148
148-SPLIT1,241,148,241
429,241,429,241
627,148-SPLIT2,627,148
200,627,200,627
852,627,852,627
326,unassigned_region-SPLIT4,326,unassigned_region
0,480-SPLIT2,0,480
99,unassigned_region-SPLIT5,99,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
