unique.split,parent.split,host,parent.host
628,unassigned_region-SPLIT1,628,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
506,628,506,628
108,unassigned_region-SPLIT1,108,unassigned_region
274,108,274,108
99,108,99,108
319,108,319,108
188,108,188,108
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
347,108,347,108
816,unassigned_region-SPLIT1,816,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
418,603,418,603
840,603,840,603
92,unassigned_region-SPLIT1,92,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
137,480-SPLIT1,137,480
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
222,unassigned_region-SPLIT4,222,unassigned_region
352,unassigned_region-SPLIT5,352,unassigned_region
18,352,18,352
609,18,609,18
122,352,122,352
189,unassigned_region-SPLIT5,189,unassigned_region
477-SPLIT1,148-SPLIT2,477,148
148-SPLIT2,480-SPLIT2,148,480
241-SPLIT1,148-SPLIT2,241,148
148-SPLIT1,241-SPLIT1,148,241
429,241-SPLIT1,429,241
241-SPLIT2,148-SPLIT2,241,148
477-SPLIT2,unassigned_region-SPLIT6,477,unassigned_region
326,unassigned_region-SPLIT6,326,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
200,627,200,627
852,627,852,627
0,unassigned_region-SPLIT7,0,unassigned_region
523-SPLIT2,unassigned_region-SPLIT7,523,unassigned_region
257-SPLIT1,unassigned_region-SPLIT8,257,unassigned_region
531,unassigned_region-SPLIT8,531,unassigned_region
144-SPLIT1,170-SPLIT2,144,170
170-SPLIT2,unassigned_region-SPLIT9,170,unassigned_region
144-SPLIT2,170-SPLIT2,144,170
170-SPLIT1,144-SPLIT2,170,144
523-SPLIT1,170-SPLIT2,523,170
257-SPLIT2,unassigned_region-SPLIT9,257,unassigned_region
935,523-SPLIT2,935,523
257-SPLIT3,523-SPLIT2,257,523
257-SPLIT4,523-SPLIT2,257,523
625,480-SPLIT2,625,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,148-SPLIT2,unassigned_region,148
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT9,523-SPLIT2,unassigned_region,523
