unique.split,parent.split,host,parent.host
816,unassigned_region-SPLIT1,816,unassigned_region
418,unassigned_region-SPLIT1,418,unassigned_region
603-SPLIT1,418,603,418
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
840,603-SPLIT2,840,603
312,22,312,22
22,unassigned_region-SPLIT1,22,unassigned_region
980,22,980,22
92,unassigned_region-SPLIT1,92,unassigned_region
506,628,506,628
628,unassigned_region-SPLIT1,628,unassigned_region
108,628,108,628
274,108,274,108
188,108,188,108
319,108,319,108
347,108,347,108
3,unassigned_region-SPLIT2,3,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
104-SPLIT1,628,104,628
133,628,133,628
104-SPLIT2,133,104,133
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
352,unassigned_region-SPLIT4,352,unassigned_region
122,352,122,352
609,unassigned_region-SPLIT5,609,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
625,480-SPLIT2,625,480
170-SPLIT1,523,170,523
257-SPLIT1,144-SPLIT1,257,144
144-SPLIT1,523,144,523
523,unassigned_region-SPLIT6,523,unassigned_region
935-SPLIT1,523,935,523
257-SPLIT2,523,257,523
257-SPLIT3,523,257,523
531,523,531,523
257-SPLIT4,935-SPLIT2,257,935
935-SPLIT2,523,935,523
144-SPLIT2,unassigned_region-SPLIT7,144,unassigned_region
170-SPLIT2,unassigned_region-SPLIT7,170,unassigned_region
0,unassigned_region-SPLIT6,0,unassigned_region
148-SPLIT1,unassigned_region-SPLIT8,148,unassigned_region
241-SPLIT1,unassigned_region-SPLIT8,241,unassigned_region
148-SPLIT2,241-SPLIT1,148,241
429,241-SPLIT1,429,241
326,477,326,477
627,477,627,477
852,627,852,627
200,627,200,627
477,unassigned_region-SPLIT6,477,unassigned_region
241-SPLIT2,477,241,477
209,unassigned_region-SPLIT9,209,unassigned_region
47,unassigned_region-SPLIT9,47,unassigned_region
222,480-SPLIT2,222,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,935-SPLIT2,unassigned_region,935
unassigned_region-SPLIT8,477,unassigned_region,477
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
