unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
418,603,418,603
603,unassigned_region-SPLIT3,603,unassigned_region
840,603,840,603
816,unassigned_region-SPLIT3,816,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
506,unassigned_region-SPLIT3,506,unassigned_region
628-SPLIT1,506,628,506
104-SPLIT1,unassigned_region-SPLIT4,104,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
104-SPLIT2,133,104,133
628-SPLIT2,108,628,108
108,unassigned_region-SPLIT3,108,unassigned_region
319,108,319,108
347,108,347,108
832,unassigned_region-SPLIT5,832,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
188,108,188,108
274,108,274,108
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
352,unassigned_region-SPLIT6,352,unassigned_region
122,352,122,352
609,unassigned_region-SPLIT7,609,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
625,480-SPLIT2,625,480
429,477,429,477
477,unassigned_region-SPLIT8,477,unassigned_region
627,477,627,477
200,627,200,627
852,627,852,627
148-SPLIT1,241,148,241
241,unassigned_region-SPLIT9,241,unassigned_region
148-SPLIT2,unassigned_region-SPLIT9,148,unassigned_region
326,unassigned_region-SPLIT9,326,unassigned_region
148-SPLIT3,477,148,477
0,unassigned_region-SPLIT8,0,unassigned_region
170,unassigned_region-SPLIT8,170,unassigned_region
144-SPLIT1,170,144,170
523-SPLIT1,170,523,170
144-SPLIT2,170,144,170
144-SPLIT3,unassigned_region-SPLIT8,144,unassigned_region
935-SPLIT1,unassigned_region-SPLIT8,935,unassigned_region
523-SPLIT2,unassigned_region-SPLIT8,523,unassigned_region
257-SPLIT1,523-SPLIT2,257,523
935-SPLIT2,523-SPLIT2,935,523
257-SPLIT2,523-SPLIT2,257,523
531,523-SPLIT2,531,523
222,480-SPLIT2,222,480
209,unassigned_region-SPLIT10,209,unassigned_region
47,unassigned_region-SPLIT10,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,506,unassigned_region,506
unassigned_region-SPLIT5,108,unassigned_region,108
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,352,unassigned_region,352
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT9,477,unassigned_region,477
unassigned_region-SPLIT10,480-SPLIT2,unassigned_region,480
