unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT1,312,unassigned_region
22-SPLIT1,312,22,312
980-SPLIT1,unassigned_region-SPLIT1,980,unassigned_region
22-SPLIT2,unassigned_region-SPLIT1,22,unassigned_region
980-SPLIT2,22-SPLIT2,980,22
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
418,603,418,603
92-SPLIT1,unassigned_region-SPLIT1,92,unassigned_region
816,unassigned_region-SPLIT1,816,unassigned_region
92-SPLIT2,816,92,816
628,unassigned_region-SPLIT1,628,unassigned_region
506,628,506,628
108,unassigned_region-SPLIT2,108,unassigned_region
347,108,347,108
832,unassigned_region-SPLIT3,832,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
319,108,319,108
188,108,188,108
274,108,274,108
104-SPLIT1,unassigned_region-SPLIT2,104,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
104-SPLIT2,628,104,628
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
222,480-SPLIT2,222,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
625,480-SPLIT2,625,480
326,unassigned_region-SPLIT6,326,unassigned_region
477-SPLIT1,unassigned_region-SPLIT6,477,unassigned_region
148,unassigned_region-SPLIT6,148,unassigned_region
627,148,627,148
200,627,200,627
852,627,852,627
477-SPLIT2,148,477,148
477-SPLIT3,241,477,241
241,148,241,148
429,unassigned_region-SPLIT6,429,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
523,unassigned_region-SPLIT7,523,unassigned_region
935-SPLIT1,523,935,523
531-SPLIT1,523,531,523
257-SPLIT1,523,257,523
257-SPLIT2,523,257,523
531-SPLIT2,523,531,523
935-SPLIT2,523,935,523
144-SPLIT1,170,144,170
170,523,170,523
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
352,unassigned_region-SPLIT8,352,unassigned_region
122,352,122,352
609,unassigned_region-SPLIT9,609,unassigned_region
18,unassigned_region-SPLIT9,18,unassigned_region
189,unassigned_region-SPLIT8,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT9,352,unassigned_region,352
