unique.split,parent.split,host,parent.host
506,628,506,628
628,480-SPLIT1,628,480
108,628,108,628
347,108,347,108
832,unassigned_region-SPLIT2,832,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
274,108,274,108
188,108,188,108
319,108,319,108
133,unassigned_region-SPLIT3,133,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
980-SPLIT1,unassigned_region-SPLIT4,980,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
980-SPLIT2,22,980,22
92,unassigned_region-SPLIT4,92,unassigned_region
603,unassigned_region-SPLIT4,603,unassigned_region
840,603,840,603
418,603,418,603
816,unassigned_region-SPLIT4,816,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
625,480-SPLIT2,625,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
352,unassigned_region-SPLIT6,352,unassigned_region
122,352,122,352
609,352,609,352
18,609,18,609
189,unassigned_region-SPLIT6,189,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
523-SPLIT2,unassigned_region-SPLIT7,523,unassigned_region
144-SPLIT1,170,144,170
170,523-SPLIT2,170,523
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
935-SPLIT1,523-SPLIT2,935,523
257-SPLIT1,935-SPLIT1,257,935
257-SPLIT2,523-SPLIT2,257,523
935-SPLIT2,257-SPLIT2,935,257
523-SPLIT1,257-SPLIT2,523,257
531,257-SPLIT2,531,257
627,unassigned_region-SPLIT7,627,unassigned_region
200,627,200,627
852,627,852,627
477,unassigned_region-SPLIT7,477,unassigned_region
326,477,326,477
429,unassigned_region-SPLIT7,429,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
241,148,241,148
222,unassigned_region-SPLIT8,222,unassigned_region
47,unassigned_region-SPLIT8,47,unassigned_region
209,unassigned_region-SPLIT8,209,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,628,unassigned_region,628
unassigned_region-SPLIT4,628,unassigned_region,628
unassigned_region-SPLIT5,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
