unique.split,parent.split,host,parent.host
108,unassigned_region-SPLIT1,108,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
347,108,347,108
274,108,274,108
188,108,188,108
319,108,319,108
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
816,unassigned_region-SPLIT3,816,unassigned_region
603,816,603,816
418,603,418,603
840,603,840,603
312,unassigned_region-SPLIT3,312,unassigned_region
980-SPLIT1,unassigned_region-SPLIT3,980,unassigned_region
980-SPLIT2,22,980,22
22,unassigned_region-SPLIT3,22,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT1,222,480
137-SPLIT1,unassigned_region-SPLIT6,137,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
628-SPLIT2,unassigned_region-SPLIT7,628,unassigned_region
137-SPLIT2,unassigned_region-SPLIT7,137,unassigned_region
625,480-SPLIT2,625,480
352,unassigned_region-SPLIT8,352,unassigned_region
609,352,609,352
18,609,18,609
122,352,122,352
189,unassigned_region-SPLIT8,189,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
935,unassigned_region-SPLIT9,935,unassigned_region
523-SPLIT1,935,523,935
531,257-SPLIT1,531,257
257-SPLIT1,523-SPLIT1,257,523
257-SPLIT2,935,257,935
523-SPLIT2,unassigned_region-SPLIT10,523,unassigned_region
170,unassigned_region-SPLIT10,170,unassigned_region
144-SPLIT1,170,144,170
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
0,unassigned_region-SPLIT9,0,unassigned_region
477-SPLIT1,unassigned_region-SPLIT9,477,unassigned_region
326,unassigned_region-SPLIT9,326,unassigned_region
627,unassigned_region-SPLIT9,627,unassigned_region
200,627,200,627
852,627,852,627
148-SPLIT1,unassigned_region-SPLIT9,148,unassigned_region
241,unassigned_region-SPLIT9,241,unassigned_region
148-SPLIT2,241,148,241
477-SPLIT2,241,477,241
429,unassigned_region-SPLIT9,429,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,628-SPLIT1,unassigned_region,628
unassigned_region-SPLIT4,628-SPLIT1,unassigned_region,628
unassigned_region-SPLIT5,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT6,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT10,935,unassigned_region,935
