unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
347,108,347,108
319,108,319,108
274,108,274,108
188,108,188,108
628,unassigned_region-SPLIT1,628,unassigned_region
816,unassigned_region-SPLIT1,816,unassigned_region
418,603,418,603
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
980-SPLIT1,312-SPLIT2,980,312
980-SPLIT2,312-SPLIT2,980,312
22,980-SPLIT2,22,980
312-SPLIT1,980-SPLIT2,312,980
92,unassigned_region-SPLIT1,92,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
477-SPLIT1,unassigned_region-SPLIT4,477,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
200,627,200,627
852,627,852,627
148,unassigned_region-SPLIT4,148,unassigned_region
241-SPLIT1,148,241,148
477-SPLIT2,148,477,148
241-SPLIT2,148,241,148
241-SPLIT3,148,241,148
429,unassigned_region-SPLIT4,429,unassigned_region
523,unassigned_region-SPLIT4,523,unassigned_region
170-SPLIT1,144-SPLIT2,170,144
144-SPLIT1,170-SPLIT1,144,170
144-SPLIT2,523,144,523
170-SPLIT2,144-SPLIT2,170,144
257-SPLIT1,523,257,523
257-SPLIT2,523,257,523
257-SPLIT3,523,257,523
935-SPLIT1,523,935,523
935-SPLIT2,523,935,523
531,523,531,523
0,unassigned_region-SPLIT4,0,unassigned_region
625,480-SPLIT2,625,480
352,unassigned_region-SPLIT5,352,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
609,unassigned_region-SPLIT6,609,unassigned_region
122,352,122,352
189,unassigned_region-SPLIT5,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,352,unassigned_region,352
