unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
347,108,347,108
3,unassigned_region-SPLIT4,3,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
319,108,319,108
188,108,188,108
274,108,274,108
104,unassigned_region-SPLIT3,104,unassigned_region
628,unassigned_region-SPLIT3,628,unassigned_region
506,unassigned_region-SPLIT3,506,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
603,unassigned_region-SPLIT3,603,unassigned_region
840,603,840,603
418,603,418,603
816,unassigned_region-SPLIT3,816,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
980-SPLIT1,unassigned_region-SPLIT3,980,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
980-SPLIT2,22,980,22
189,480-SPLIT2,189,480
352,189,352,189
122,352,122,352
18,unassigned_region-SPLIT5,18,unassigned_region
609,unassigned_region-SPLIT5,609,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
625,480-SPLIT2,625,480
523-SPLIT1,unassigned_region-SPLIT6,523,unassigned_region
257-SPLIT1,523-SPLIT1,257,523
257-SPLIT2,unassigned_region-SPLIT7,257,unassigned_region
935-SPLIT1,unassigned_region-SPLIT7,935,unassigned_region
935-SPLIT2,unassigned_region-SPLIT8,935,unassigned_region
170-SPLIT1,935-SPLIT2,170,935
531,unassigned_region-SPLIT8,531,unassigned_region
170-SPLIT2,531,170,531
170-SPLIT3,unassigned_region-SPLIT6,170,unassigned_region
144-SPLIT1,unassigned_region-SPLIT9,144,unassigned_region
523-SPLIT2,unassigned_region-SPLIT9,523,unassigned_region
144-SPLIT2,unassigned_region-SPLIT6,144,unassigned_region
0,unassigned_region-SPLIT6,0,unassigned_region
326,477,326,477
477,480-SPLIT2,477,480
429,unassigned_region-SPLIT10,429,unassigned_region
148,unassigned_region-SPLIT10,148,unassigned_region
852,627,852,627
200,627,200,627
627,unassigned_region-SPLIT10,627,unassigned_region
241,unassigned_region-SPLIT10,241,unassigned_region
209,unassigned_region-SPLIT11,209,unassigned_region
47,unassigned_region-SPLIT11,47,unassigned_region
222,480-SPLIT2,222,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,523-SPLIT1,unassigned_region,523
unassigned_region-SPLIT8,523-SPLIT1,unassigned_region,523
unassigned_region-SPLIT9,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT10,477,unassigned_region,477
unassigned_region-SPLIT11,480-SPLIT2,unassigned_region,480
