unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT1,222,480
209,unassigned_region-SPLIT2,209,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
188,108,188,108
274,108,274,108
319,108,319,108
3,unassigned_region-SPLIT3,3,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
347,108,347,108
104,unassigned_region-SPLIT1,104,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
980,312,980,312
92-SPLIT1,980,92,980
92-SPLIT2,unassigned_region-SPLIT1,92,unassigned_region
816,unassigned_region-SPLIT1,816,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
418,603,418,603
133,unassigned_region-SPLIT1,133,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
241-SPLIT1,unassigned_region-SPLIT4,241,unassigned_region
477-SPLIT1,unassigned_region-SPLIT4,477,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
200,627,200,627
852,627,852,627
429,148,429,148
241-SPLIT2,148,241,148
477-SPLIT2,148,477,148
148,unassigned_region-SPLIT4,148,unassigned_region
241-SPLIT3,148,241,148
326,148,326,148
523-SPLIT1,unassigned_region-SPLIT4,523,unassigned_region
257-SPLIT1,523-SPLIT1,257,523
257-SPLIT2,523-SPLIT1,257,523
935,523-SPLIT1,935,523
531,935,531,935
257-SPLIT3,unassigned_region-SPLIT4,257,unassigned_region
144-SPLIT1,unassigned_region-SPLIT4,144,unassigned_region
170,unassigned_region-SPLIT4,170,unassigned_region
523-SPLIT2,170,523,170
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
0,unassigned_region-SPLIT4,0,unassigned_region
625,480-SPLIT2,625,480
352,189,352,189
609,unassigned_region-SPLIT5,609,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
122,352,122,352
189,480-SPLIT2,189,480
99,137,99,137
137,480-SPLIT2,137,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,352,unassigned_region,352
