unique.split,parent.split,host,parent.host
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
208,914-SPLIT1,208,914
426,unassigned_region-SPLIT3,426,unassigned_region
456-SPLIT1,426,456,426
456-SPLIT2,unassigned_region-SPLIT3,456,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
2-SPLIT1,756,2,756
269,861,269,861
110,269,110,269
861,756,861,756
2-SPLIT2,unassigned_region-SPLIT4,2,unassigned_region
914-SPLIT2,unassigned_region-SPLIT4,914,unassigned_region
740,914-SPLIT2,740,914
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT3,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT4,861,unassigned_region,861
