unique.split,parent.split,host,parent.host
200,unassigned_region-SPLIT1,200,unassigned_region
492-SPLIT1,14,492,14
492-SPLIT2,14,492,14
14,unassigned_region-SPLIT2,14,unassigned_region
218,14,218,14
411,unassigned_region-SPLIT2,411,unassigned_region
318,unassigned_region-SPLIT2,318,unassigned_region
562,unassigned_region-SPLIT2,562,unassigned_region
494,unassigned_region-SPLIT3,494,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
82-SPLIT2,unassigned_region-SPLIT1,82,unassigned_region
363,82-SPLIT2,363,82
960-SPLIT1,unassigned_region-SPLIT4,960,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
82-SPLIT1,20,82,20
960-SPLIT2,82-SPLIT2,960,82
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200,unassigned_region,200
unassigned_region-SPLIT3,562,unassigned_region,562
unassigned_region-SPLIT4,82-SPLIT2,unassigned_region,82
