unique.split,parent.split,host,parent.host
82-SPLIT1,unassigned_region-SPLIT1,82,unassigned_region
363,unassigned_region-SPLIT1,363,unassigned_region
411,unassigned_region-SPLIT1,411,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
494,unassigned_region-SPLIT3,494,unassigned_region
562,unassigned_region-SPLIT2,562,unassigned_region
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
218,14-SPLIT2,218,14
492,14-SPLIT2,492,14
14-SPLIT1,492,14,492
318-SPLIT1,14-SPLIT2,318,14
318-SPLIT2,unassigned_region-SPLIT1,318,unassigned_region
82-SPLIT2,unassigned_region-SPLIT1,82,unassigned_region
960-SPLIT1,82-SPLIT2,960,82
20,82-SPLIT2,20,82
960-SPLIT2,82-SPLIT2,960,82
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200,unassigned_region,200
unassigned_region-SPLIT3,562,unassigned_region,562
