unique.split,parent.split,host,parent.host
411,unassigned_region-SPLIT1,411,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
218,14,218,14
492-SPLIT1,14,492,14
492-SPLIT2,14,492,14
318,unassigned_region-SPLIT1,318,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
494,562,494,562
580,562,580,562
82-SPLIT1,unassigned_region-SPLIT1,82,unassigned_region
20,unassigned_region-SPLIT2,20,unassigned_region
82-SPLIT2,20,82,20
960-SPLIT1,unassigned_region-SPLIT2,960,unassigned_region
82-SPLIT3,960-SPLIT1,82,960
82-SPLIT4,unassigned_region-SPLIT1,82,unassigned_region
960-SPLIT2,82-SPLIT4,960,82
363,82-SPLIT4,363,82
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,82-SPLIT4,unassigned_region,82
