host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
102,1000_to_1099,1049.5,10,10,1,1,2.430981,2.430981,2.175565,5.389495,3.4676904444444445,3.4676904444444445,2.430981,2.430981,2.175565,5.389495,3.4676904444444445,3.4676904444444445,1,0,0,0
141,1000_to_1099,1049.5,10,10,1,1,0.9248775,0.9248775,1.001188,2.426309,1.6729597999999999,1.6729597999999999,0.9248775,0.9248775,1.001188,2.426309,1.6729597999999999,1.6729597999999999,1,0,0,0
158,1000_to_1099,1049.5,10,10,1,1,0.1336601,0.1336601,0.149574,0.260878,0.15369953333333333,0.15369953333333333,0.1336601,0.1336601,0.149574,0.260878,0.15369953333333333,0.15369953333333333,1,0,0,0
16,1000_to_1099,1049.5,10,10,1,1,1.1271731999999999,1.1271731999999999,1.250953,2.487672,1.7839000444444444,1.7839000444444444,1.1271731999999999,1.1271731999999999,1.250953,2.487672,1.7839000444444444,1.7839000444444444,1,0,0,0
175,1000_to_1099,1049.5,10,10,2,5,2.5136382999999998,1.2204523333333333,4.357343999999999,5.979236,2.7807791777777777,2.081524888888889,2.5136382999999998,1.2204523333333333,4.357343999999999,5.979236,2.7807791777777777,2.081524888888889,0.9,0.1,0,0
257,1000_to_1099,1049.5,10,10,1,1,0.8799276999999999,0.8799276999999999,1.244783,2.2649429999999997,1.4985546444444444,1.4985546444444444,0.8799276999999999,0.8799276999999999,1.244783,2.2649429999999997,1.4985546444444444,1.4985546444444444,1,0,0,0
262,1000_to_1099,1049.5,10,10,1,1,0.0839922,0.0839922,0.107381,0.20602800000000002,0.11199431111111112,0.11199431111111112,0.0839922,0.0839922,0.107381,0.20602800000000002,0.11199431111111112,0.11199431111111112,1,0,0,0
333,1000_to_1099,1049.5,10,10,1,1,0.681449,0.681449,0.515175,1.472412,0.9942172444444445,0.9942172444444445,0.681449,0.681449,0.515175,1.472412,0.9942172444444445,0.9942172444444445,1,0,0,0
346,1000_to_1099,1049.5,10,10,2,8,0.9264089999999999,0.7696586,1.039653,2.2131769999999995,1.6878035555555555,1.3329579999999999,0.9264089999999999,0.7696586,1.039653,2.2131769999999995,1.6878035555555555,1.3329579999999999,0.5,0.5,0,0
375,1000_to_1099,1049.5,10,10,1,1,0.8816940999999998,0.8816940999999998,1.114629,2.096454,1.4360075777777779,1.4360075777777779,0.8816940999999998,0.8816940999999998,1.114629,2.096454,1.4360075777777779,1.4360075777777779,1,0,0,0
440,1000_to_1099,1049.5,10,10,1,1,1.4030223,1.4030223,1.035508,1.8626500000000001,1.3474312666666668,1.3474312666666668,1.4030223,1.4030223,1.035508,1.8626500000000001,1.3474312666666668,1.3474312666666668,1,0,0,0
462,1000_to_1099,1049.5,10,10,1,6,0.6288701999999999,0.6288701999999999,0.654027,1.4363640000000002,1.0880537333333333,1.0880537333333333,0.6288701999999999,0.6288701999999999,0.654027,1.4363640000000002,1.0880537333333333,1.0880537333333333,1,0,0,0
620,1000_to_1099,1049.5,10,10,4,4,3.6496469000000005,1.4381294999999998,3.863352,8.698353,5.3944745111111105,2.1742843333333335,3.6496469000000005,1.4381294999999998,3.863352,8.698353,5.3944745111111105,2.1742843333333335,0.6,0.2,0.1,0.1
672,1000_to_1099,1049.5,10,10,1,5,1.1042485,1.1042485,1.1055199999999998,2.371454,1.654370688888889,1.654370688888889,1.1042485,1.1042485,1.1055199999999998,2.371454,1.654370688888889,1.654370688888889,1,0,0,0
790,1000_to_1099,1049.5,10,10,1,1,0.5113555000000001,0.5113555000000001,0.613964,1.373899,0.8884964666666666,0.8884964666666666,0.5113555000000001,0.5113555000000001,0.613964,1.373899,0.8884964666666666,0.8884964666666666,1,0,0,0
842,1000_to_1099,1049.5,10,10,1,1,0.8619042,0.8619042,0.559584,1.9773549999999998,1.4326269777777778,1.4326269777777778,0.8619042,0.8619042,0.559584,1.9773549999999998,1.4326269777777778,1.4326269777777778,1,0,0,0
861,1000_to_1099,1049.5,10,10,1,1,0.7195713,0.7195713,0.670457,1.6633529999999999,1.252320511111111,1.252320511111111,0.7195713,0.7195713,0.670457,1.6633529999999999,1.252320511111111,1.252320511111111,1,0,0,0
9,1000_to_1099,1049.5,10,10,3,3,3.0135832000000002,0.43260940000000003,3.397742,7.033563,4.327830666666666,0.5591838,3.0135832000000002,0.43260940000000003,3.397742,7.033563,4.327830666666666,0.5591838,0.5,0.4,0.1,0
967,1000_to_1099,1049.5,10,10,1,6,0.20515699999999998,0.20515699999999998,0.176178,0.364985,0.2216388,0.2216388,0.20515699999999998,0.20515699999999998,0.176178,0.364985,0.2216388,0.2216388,1,0,0,0
102,10000_to_10099,10049.5,10,10,1,1,2.5526591000000005,2.5526591000000005,2.736079,5.8413,3.9542214444444443,3.9542214444444443,2.5526591000000005,2.5526591000000005,2.736079,5.8413,3.9542214444444443,3.9542214444444443,1,0,0,0
141,10000_to_10099,10049.5,10,10,1,1,1.3115887,1.3115887,1.2564870000000001,2.81657,2.0210458,2.0210458,1.3115887,1.3115887,1.2564870000000001,2.81657,2.0210458,2.0210458,1,0,0,0
158,10000_to_10099,10049.5,10,10,1,1,0.12227619999999999,0.12227619999999999,0.215917,0.359493,0.20467706666666666,0.20467706666666666,0.12227619999999999,0.12227619999999999,0.215917,0.359493,0.20467706666666666,0.20467706666666666,1,0,0,0
16,10000_to_10099,10049.5,10,10,1,1,1.5759751,1.5759751,2.663227,5.315296999999999,2.7912790444444444,2.7912790444444444,1.5759751,1.5759751,2.663227,5.315296999999999,2.7912790444444444,2.7912790444444444,1,0,0,0
175,10000_to_10099,10049.5,10,10,1,5,3.624886000000001,3.624886000000001,5.5267669999999995,8.553211999999998,4.173174977777777,4.173174977777777,3.624886000000001,3.624886000000001,5.5267669999999995,8.553211999999998,4.173174977777777,4.173174977777777,1,0,0,0
257,10000_to_10099,10049.5,10,10,1,1,1.4502461,1.4502461,0.94612,2.8601739999999998,2.0422103333333332,2.0422103333333332,1.4502461,1.4502461,0.94612,2.8601739999999998,2.0422103333333332,2.0422103333333332,1,0,0,0
262,10000_to_10099,10049.5,10,10,1,1,0.11108880000000002,0.11108880000000002,0.106791,0.216768,0.12499182222222222,0.12499182222222222,0.11108880000000002,0.11108880000000002,0.106791,0.216768,0.12499182222222222,0.12499182222222222,1,0,0,0
333,10000_to_10099,10049.5,10,10,1,1,0.8656140999999999,0.8656140999999999,0.736925,1.9948350000000001,1.4310183333333333,1.4310183333333333,0.8656140999999999,0.8656140999999999,0.736925,1.9948350000000001,1.4310183333333333,1.4310183333333333,1,0,0,0
346,10000_to_10099,10049.5,10,10,3,7,1.3064703,1.1764945714285715,1.591963,3.1632879999999997,2.3761901111111112,2.0359060952380954,1.3064703,1.1764945714285715,1.591963,3.1632879999999997,2.3761901111111112,2.0359060952380954,0.7,0.2,0.1,0
375,10000_to_10099,10049.5,10,10,1,1,2.0481437,2.0481437,2.28685,4.221474000000001,2.5269009555555555,2.5269009555555555,2.0481437,2.0481437,2.28685,4.221474000000001,2.5269009555555555,2.5269009555555555,1,0,0,0
440,10000_to_10099,10049.5,10,10,1,1,1.5523330000000002,1.5523330000000002,1.33841,2.6305700000000005,1.6572397333333333,1.6572397333333333,1.5523330000000002,1.5523330000000002,1.33841,2.6305700000000005,1.6572397333333333,1.6572397333333333,1,0,0,0
462,10000_to_10099,10049.5,10,10,1,7,0.9137499,0.9137499,0.91463,2.043571,1.4992665555555555,1.4992665555555555,0.9137499,0.9137499,0.91463,2.043571,1.4992665555555555,1.4992665555555555,1,0,0,0
620,10000_to_10099,10049.5,10,10,3,4,4.271823,1.927938,5.818585,11.677017,6.777797644444445,2.7042826666666664,4.271823,1.927938,5.818585,11.677017,6.777797644444445,2.7042826666666664,0.6,0.3,0.1,0
672,10000_to_10099,10049.5,10,10,1,5,1.4277927000000001,1.4277927000000001,1.121899,3.8273340000000005,2.1617588666666667,2.1617588666666667,1.4277927000000001,1.4277927000000001,1.121899,3.8273340000000005,2.1617588666666667,2.1617588666666667,1,0,0,0
790,10000_to_10099,10049.5,10,10,1,1,0.8581945,0.8581945,0.80798,2.151009,1.3061294888888888,1.3061294888888888,0.8581945,0.8581945,0.80798,2.151009,1.3061294888888888,1.3061294888888888,1,0,0,0
842,10000_to_10099,10049.5,10,10,1,1,1.2402275999999999,1.2402275999999999,1.03567,2.906473,2.096624266666667,2.096624266666667,1.2402275999999999,1.2402275999999999,1.03567,2.906473,2.096624266666667,2.096624266666667,1,0,0,0
861,10000_to_10099,10049.5,10,10,1,1,1.2487571000000002,1.2487571000000002,1.078902,2.936096,2.1170848666666666,2.1170848666666666,1.2487571000000002,1.2487571000000002,1.078902,2.936096,2.1170848666666666,2.1170848666666666,1,0,0,0
9,10000_to_10099,10049.5,10,10,3,3,4.2223633,0.3960868,4.597084,9.570447000000001,5.77049068888889,0.704371,4.2223633,0.3960868,4.597084,9.570447000000001,5.77049068888889,0.704371,0.5,0.4,0.1,0
967,10000_to_10099,10049.5,10,10,1,5,0.27123089999999994,0.27123089999999994,0.26435299999999995,0.5149549999999999,0.3082796666666666,0.3082796666666666,0.27123089999999994,0.27123089999999994,0.26435299999999995,0.5149549999999999,0.3082796666666666,0.3082796666666666,1,0,0,0
102,10200_to_10299,10249.5,10,10,1,1,3.4175576999999997,3.4175576999999997,3.344544,7.505651,4.828605355555556,4.828605355555556,3.4175576999999997,3.4175576999999997,3.344544,7.505651,4.828605355555556,4.828605355555556,1,0,0,0
141,10200_to_10299,10249.5,10,10,1,1,1.3823689,1.3823689,1.108306,2.835801,2.0472065111111113,2.0472065111111113,1.3823689,1.3823689,1.108306,2.835801,2.0472065111111113,2.0472065111111113,1,0,0,0
158,10200_to_10299,10249.5,10,10,1,1,0.16559,0.16559,0.299141,0.479539,0.27394728888888886,0.27394728888888886,0.16559,0.16559,0.299141,0.479539,0.27394728888888886,0.27394728888888886,1,0,0,0
16,10200_to_10299,10249.5,10,10,1,1,1.8180610000000001,1.8180610000000001,2.535698,4.898603,3.0242901777777775,3.0242901777777775,1.8180610000000001,1.8180610000000001,2.535698,4.898603,3.0242901777777775,3.0242901777777775,1,0,0,0
175,10200_to_10299,10249.5,10,10,1,5,3.617922099999999,3.617922099999999,5.051466,7.420957999999999,3.799450511111111,3.799450511111111,3.617922099999999,3.617922099999999,5.051466,7.420957999999999,3.799450511111111,3.799450511111111,1,0,0,0
257,10200_to_10299,10249.5,10,10,1,1,1.2321706000000001,1.2321706000000001,1.3693980000000001,3.090951,2.1904724888888887,2.1904724888888887,1.2321706000000001,1.2321706000000001,1.3693980000000001,3.090951,2.1904724888888887,2.1904724888888887,1,0,0,0
262,10200_to_10299,10249.5,10,10,1,1,0.09654929999999999,0.09654929999999999,0.14193,0.311685,0.13355286666666666,0.13355286666666666,0.09654929999999999,0.09654929999999999,0.14193,0.311685,0.13355286666666666,0.13355286666666666,1,0,0,0
333,10200_to_10299,10249.5,10,10,1,1,1.0102074,1.0102074,0.867664,2.2889049999999997,1.5965606666666665,1.5965606666666665,1.0102074,1.0102074,0.867664,2.2889049999999997,1.5965606666666665,1.5965606666666665,1,0,0,0
346,10200_to_10299,10249.5,10,10,3,6,1.4725578,1.1858032,1.6630819999999997,3.4111119999999997,2.6480684,1.9388604,1.4725578,1.1858032,1.6630819999999997,3.4111119999999997,2.6480684,1.9388604,0.5,0.3,0.2,0
375,10200_to_10299,10249.5,10,10,1,1,1.7043671,1.7043671,1.5752780000000002,3.35086,2.2990551777777775,2.2990551777777775,1.7043671,1.7043671,1.5752780000000002,3.35086,2.2990551777777775,2.2990551777777775,1,0,0,0
440,10200_to_10299,10249.5,10,10,1,1,1.3710984000000002,1.3710984000000002,1.355281,2.7192439999999998,1.7252163555555555,1.7252163555555555,1.3710984000000002,1.3710984000000002,1.355281,2.7192439999999998,1.7252163555555555,1.7252163555555555,1,0,0,0
