unique.split,parent.split,host,parent.host
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
248-SPLIT1,33,248,33
178-SPLIT1,unassigned_region-SPLIT3,178,unassigned_region
754,unassigned_region-SPLIT3,754,unassigned_region
742,754,742,754
33,unassigned_region-SPLIT2,33,unassigned_region
178-SPLIT2,295,178,295
295,33,295,33
210,unassigned_region-SPLIT2,210,unassigned_region
962,210,962,210
76,unassigned_region-SPLIT1,76,unassigned_region
41-SPLIT1,76,41,76
52,unassigned_region-SPLIT4,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
41-SPLIT2,76,41,76
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
37,175-SPLIT2,37,175
491,37,491,37
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,175-SPLIT2,479,175
323,175-SPLIT2,323,175
428,323,428,323
70,323,70,323
262,70,262,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248-SPLIT2,unassigned_region,248
unassigned_region-SPLIT3,33,unassigned_region,33
unassigned_region-SPLIT4,76,unassigned_region,76
