unique.split,parent.split,host,parent.host
931,unassigned_region-SPLIT1,931,unassigned_region
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
678-SPLIT1,unassigned_region-SPLIT1,678,unassigned_region
421-SPLIT1,448,421,448
856-SPLIT1,448,856,448
448,unassigned_region-SPLIT1,448,unassigned_region
856-SPLIT2,448,856,448
71-SPLIT2,448,71,448
71-SPLIT3,448,71,448
678-SPLIT2,448,678,448
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
725,179,725,179
243,725,243,725
408,725,408,725
228,725,228,725
144,unassigned_region-SPLIT2,144,unassigned_region
256,unassigned_region-SPLIT2,256,unassigned_region
179,421-SPLIT2,179,421
106,unassigned_region-SPLIT3,106,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
678-SPLIT3,179,678,179
88,179,88,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,725,unassigned_region,725
unassigned_region-SPLIT3,179,unassigned_region,179
