unique.split,parent.split,host,parent.host
678-SPLIT1,unassigned_region-SPLIT1,678,unassigned_region
931,678-SPLIT1,931,678
448-SPLIT1,931,448,931
71-SPLIT1,421-SPLIT1,71,421
421-SPLIT1,678-SPLIT1,421,678
71-SPLIT2,448-SPLIT2,71,448
678-SPLIT2,448-SPLIT2,678,448
448-SPLIT2,unassigned_region-SPLIT1,448,unassigned_region
856-SPLIT1,unassigned_region-SPLIT1,856,unassigned_region
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
88,179,88,179
106,unassigned_region-SPLIT3,106,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
725,179,725,179
256,unassigned_region-SPLIT4,256,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
228,725,228,725
408,725,408,725
243,725,243,725
856-SPLIT2,unassigned_region-SPLIT2,856,unassigned_region
71-SPLIT3,unassigned_region-SPLIT2,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421-SPLIT2,unassigned_region,421
unassigned_region-SPLIT3,179,unassigned_region,179
unassigned_region-SPLIT4,725,unassigned_region,725
