unique.split,parent.split,host,parent.host
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
88,179,88,179
678-SPLIT1,179,678,179
112,unassigned_region-SPLIT2,112,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
725,179,725,179
256,unassigned_region-SPLIT3,256,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
243,725,243,725
408,725,408,725
228,725,228,725
856-SPLIT1,unassigned_region-SPLIT4,856,unassigned_region
71-SPLIT1,421-SPLIT1,71,421
421-SPLIT1,unassigned_region-SPLIT4,421,unassigned_region
931,421-SPLIT1,931,421
71-SPLIT2,421-SPLIT1,71,421
448-SPLIT2,unassigned_region-SPLIT1,448,unassigned_region
678-SPLIT2,448-SPLIT2,678,448
421-SPLIT2,448-SPLIT2,421,448
856-SPLIT2,421-SPLIT2,856,421
678-SPLIT3,421-SPLIT2,678,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,725,unassigned_region,725
unassigned_region-SPLIT4,448-SPLIT2,unassigned_region,448
