unique.split,parent.split,host,parent.host
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
678-SPLIT1,421-SPLIT1,678,421
179,unassigned_region-SPLIT1,179,unassigned_region
725,179,725,179
256,unassigned_region-SPLIT2,256,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
243,725,243,725
408,725,408,725
228,725,228,725
112,unassigned_region-SPLIT3,112,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
88,179,88,179
678-SPLIT2,179,678,179
448,unassigned_region-SPLIT1,448,unassigned_region
931,448,931,448
421-SPLIT2,448,421,448
678-SPLIT3,448,678,448
71,421-SPLIT3,71,421
421-SPLIT3,448,421,448
856,421-SPLIT3,856,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,725,unassigned_region,725
unassigned_region-SPLIT3,179,unassigned_region,179
