unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
725,179-SPLIT1,725,179
243,725,243,725
228,725,228,725
408,725,408,725
144,725,144,725
256,144,256,144
112,unassigned_region-SPLIT2,112,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
448-SPLIT1,421-SPLIT1,448,421
678-SPLIT1,448-SPLIT1,678,448
931-SPLIT1,unassigned_region-SPLIT3,931,unassigned_region
678-SPLIT2,unassigned_region-SPLIT3,678,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
179-SPLIT2,unassigned_region-SPLIT3,179,unassigned_region
448-SPLIT2,unassigned_region-SPLIT3,448,unassigned_region
678-SPLIT3,unassigned_region-SPLIT1,678,unassigned_region
931-SPLIT2,unassigned_region-SPLIT1,931,unassigned_region
71-SPLIT1,421-SPLIT2,71,421
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
71-SPLIT2,unassigned_region-SPLIT4,71,unassigned_region
856-SPLIT1,unassigned_region-SPLIT4,856,unassigned_region
856-SPLIT2,421-SPLIT2,856,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT3,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT4,421-SPLIT2,unassigned_region,421
