unique.split,parent.split,host,parent.host
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
678-SPLIT1,unassigned_region-SPLIT2,678,unassigned_region
931-SPLIT1,unassigned_region-SPLIT3,931,unassigned_region
678-SPLIT2,unassigned_region-SPLIT3,678,unassigned_region
856-SPLIT1,448-SPLIT1,856,448
678-SPLIT3,856-SPLIT2,678,856
856-SPLIT2,448-SPLIT1,856,448
931-SPLIT2,448-SPLIT1,931,448
421,unassigned_region-SPLIT1,421,unassigned_region
856-SPLIT3,421,856,421
179-SPLIT2,421,179,421
725,179-SPLIT2,725,179
228,725,228,725
408,725,408,725
243,725,243,725
256,unassigned_region-SPLIT4,256,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
448-SPLIT2,71,448,71
448-SPLIT3,71,448,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448-SPLIT1,unassigned_region,448
unassigned_region-SPLIT3,448-SPLIT1,unassigned_region,448
unassigned_region-SPLIT4,725,unassigned_region,725
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
