unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
725,179-SPLIT1,725,179
144,725,144,725
256,144,256,144
243,725,243,725
408,725,408,725
228,725,228,725
112,unassigned_region-SPLIT2,112,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
179-SPLIT2,678-SPLIT1,179,678
88,179-SPLIT2,88,179
678-SPLIT1,unassigned_region-SPLIT1,678,unassigned_region
421,448-SPLIT3,421,448
71,unassigned_region-SPLIT3,71,unassigned_region
448-SPLIT1,71,448,71
856,unassigned_region-SPLIT3,856,unassigned_region
448-SPLIT3,unassigned_region-SPLIT1,448,unassigned_region
931-SPLIT1,678-SPLIT2,931,678
678-SPLIT2,448-SPLIT3,678,448
448-SPLIT2,678-SPLIT2,448,678
931-SPLIT2,448-SPLIT3,931,448
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT3,421,unassigned_region,421
