unique.split,parent.split,host,parent.host
931,unassigned_region-SPLIT1,931,unassigned_region
678-SPLIT1,unassigned_region-SPLIT1,678,unassigned_region
88,678-SPLIT1,88,678
179-SPLIT1,88,179,88
421,unassigned_region-SPLIT1,421,unassigned_region
678-SPLIT2,856-SPLIT1,678,856
856-SPLIT1,421,856,421
179-SPLIT2,421,179,421
725,179-SPLIT2,725,179
256,unassigned_region-SPLIT2,256,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
408,725,408,725
228,725,228,725
243,725,243,725
106,unassigned_region-SPLIT3,106,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
179-SPLIT3,421,179,421
448,unassigned_region-SPLIT1,448,unassigned_region
856-SPLIT2,448,856,448
71,448,71,448
678-SPLIT3,448,678,448
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,725,unassigned_region,725
unassigned_region-SPLIT3,179-SPLIT2,unassigned_region,179
