unique.split,parent.split,host,parent.host
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
448-SPLIT1,unassigned_region-SPLIT2,448,unassigned_region
678-SPLIT1,unassigned_region-SPLIT2,678,unassigned_region
931-SPLIT1,678-SPLIT1,931,678
856-SPLIT1,unassigned_region-SPLIT3,856,unassigned_region
448-SPLIT2,unassigned_region-SPLIT3,448,unassigned_region
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
931-SPLIT2,71-SPLIT1,931,71
448-SPLIT3,856-SPLIT2,448,856
856-SPLIT2,421-SPLIT1,856,421
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
256,unassigned_region-SPLIT4,256,unassigned_region
725,144,725,144
179-SPLIT1,725,179,725
243,725,243,725
228,725,228,725
408,725,408,725
144,unassigned_region-SPLIT4,144,unassigned_region
179-SPLIT2,421-SPLIT2,179,421
112,unassigned_region-SPLIT5,112,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
88,179-SPLIT2,88,179
678-SPLIT2,179-SPLIT2,678,179
71-SPLIT2,421-SPLIT2,71,421
448-SPLIT4,421-SPLIT2,448,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT3,678-SPLIT1,unassigned_region,678
unassigned_region-SPLIT4,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
