unique.split,parent.split,host,parent.host
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
856,421-SPLIT1,856,421
448-SPLIT2,unassigned_region-SPLIT2,448,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
678-SPLIT1,unassigned_region-SPLIT1,678,unassigned_region
931,678-SPLIT1,931,678
448-SPLIT3,678-SPLIT1,448,678
678-SPLIT2,unassigned_region-SPLIT3,678,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
88,179,88,179
725,179,725,179
228,725,228,725
408,725,408,725
243,725,243,725
144-SPLIT1,725,144,725
256,725,256,725
144-SPLIT2,725,144,725
106,179,106,179
112,106,112,106
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT3,421-SPLIT2,unassigned_region,421
