unique.split,parent.split,host,parent.host
678-SPLIT1,448-SPLIT1,678,448
856-SPLIT1,448-SPLIT1,856,448
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
71-SPLIT1,448-SPLIT1,71,448
71-SPLIT2,448-SPLIT1,71,448
931,448-SPLIT1,931,448
421,unassigned_region-SPLIT1,421,unassigned_region
678-SPLIT2,421,678,421
448-SPLIT2,unassigned_region-SPLIT2,448,unassigned_region
856-SPLIT2,unassigned_region-SPLIT2,856,unassigned_region
179-SPLIT1,421,179,421
725,179-SPLIT1,725,179
243,725,243,725
408,unassigned_region-SPLIT3,408,unassigned_region
228,unassigned_region-SPLIT3,228,unassigned_region
256,unassigned_region-SPLIT4,256,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
179-SPLIT2,421,179,421
112,unassigned_region-SPLIT5,112,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
678-SPLIT3,179-SPLIT2,678,179
88,179-SPLIT2,88,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421,unassigned_region,421
unassigned_region-SPLIT3,725,unassigned_region,725
unassigned_region-SPLIT4,725,unassigned_region,725
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
