unique.split,parent.split,host,parent.host
448-SPLIT1,71-SPLIT2,448,71
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
856-SPLIT1,71-SPLIT2,856,71
421-SPLIT1,71-SPLIT2,421,71
71-SPLIT1,421-SPLIT1,71,421
678-SPLIT1,448-SPLIT2,678,448
448-SPLIT2,unassigned_region-SPLIT1,448,unassigned_region
678-SPLIT2,448-SPLIT2,678,448
179-SPLIT1,448-SPLIT2,179,448
88,179-SPLIT1,88,179
678-SPLIT3,448-SPLIT2,678,448
931,unassigned_region-SPLIT1,931,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
725,179-SPLIT2,725,179
256,unassigned_region-SPLIT3,256,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
228,725,228,725
243,unassigned_region-SPLIT4,243,unassigned_region
408,unassigned_region-SPLIT4,408,unassigned_region
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
856-SPLIT2,421-SPLIT2,856,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT3,725,unassigned_region,725
unassigned_region-SPLIT4,725,unassigned_region,725
