unique.split,parent.split,host,parent.host
448-SPLIT1,179,448,179
179,unassigned_region-SPLIT1,179,unassigned_region
88,179,88,179
931,179,931,179
725,179,725,179
144,725,144,725
256,144,256,144
243,725,243,725
408,725,408,725
228,725,228,725
112,unassigned_region-SPLIT2,112,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
448-SPLIT2,678-SPLIT1,448,678
678-SPLIT1,421,678,421
421,unassigned_region-SPLIT1,421,unassigned_region
856-SPLIT1,421,856,421
678-SPLIT2,448-SPLIT3,678,448
71-SPLIT1,448-SPLIT3,71,448
448-SPLIT3,421,448,421
71-SPLIT2,448-SPLIT3,71,448
856-SPLIT2,448-SPLIT3,856,448
678-SPLIT3,421,678,421
71-SPLIT3,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
