unique.split,parent.split,host,parent.host
448,unassigned_region-SPLIT1,448,unassigned_region
856-SPLIT1,448,856,448
678-SPLIT1,71-SPLIT1,678,71
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
931-SPLIT1,unassigned_region-SPLIT2,931,unassigned_region
931-SPLIT2,unassigned_region-SPLIT3,931,unassigned_region
678-SPLIT2,unassigned_region-SPLIT3,678,unassigned_region
71-SPLIT2,unassigned_region-SPLIT4,71,unassigned_region
856-SPLIT2,unassigned_region-SPLIT4,856,unassigned_region
421,unassigned_region-SPLIT1,421,unassigned_region
678-SPLIT3,421,678,421
179,421,179,421
88,179,88,179
112,unassigned_region-SPLIT5,112,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
725,179,725,179
228,725,228,725
408,725,408,725
243,725,243,725
256,unassigned_region-SPLIT6,256,unassigned_region
144,unassigned_region-SPLIT6,144,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,421,unassigned_region,421
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,725,unassigned_region,725
