unique.split,parent.split,host,parent.host
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
968,unassigned_region-SPLIT2,968,unassigned_region
500,113-SPLIT1,500,113
250,unassigned_region-SPLIT3,250,unassigned_region
457,unassigned_region-SPLIT3,457,unassigned_region
215,457,215,457
92,unassigned_region-SPLIT4,92,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
246,unassigned_region-SPLIT5,246,unassigned_region
615,unassigned_region-SPLIT5,615,unassigned_region
358,unassigned_region-SPLIT6,358,unassigned_region
442,unassigned_region-SPLIT6,442,unassigned_region
725,unassigned_region-SPLIT6,725,unassigned_region
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
379,unassigned_region-SPLIT7,379,unassigned_region
52,unassigned_region-SPLIT7,52,unassigned_region
601,113-SPLIT2,601,113
187,601,187,601
68,113-SPLIT2,68,113
218-SPLIT1,569,218,569
569,unassigned_region-SPLIT1,569,unassigned_region
218-SPLIT2,569,218,569
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT3,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT4,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT5,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT6,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT7,113-SPLIT2,unassigned_region,113
