dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR01_sl1000_mr025_nv20_17,0.952,0.8,0.87,0.875,0.84,0.857
SEIR01_sl1000_mr025_nv20_18,0.957,0.846,0.898,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.941,0.906,0.923,0.943,0.943,0.943
SEIR01_sl1000_mr025_nv20_2,0.972,0.833,0.897,0.907,0.929,0.918
SEIR01_sl1000_mr025_nv20_20,0.957,0.71,0.815,0.821,0.742,0.78
SEIR01_sl1000_mr025_nv20_3,0.875,0.667,0.757,0.864,0.905,0.884
SEIR01_sl1000_mr025_nv20_4,0.857,0.75,0.8,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,1,0.758,0.862,0.875,0.848,0.862
SEIR01_sl1000_mr025_nv20_6,1,0.909,0.952,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,0.933,0.824,0.875,0.882,0.882,0.882
SEIR01_sl1000_mr025_nv20_8,0.75,0.6,0.667,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1,0.833,0.909,1,1,1
SIR003_sl1000_mr05_nv20_1,0.893,0.714,0.794,1,0.743,0.852
SIR003_sl1000_mr05_nv20_10,0.878,0.827,0.851,0.933,0.808,0.866
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,1,0.4,0.571
SIR003_sl1000_mr05_nv20_12,0.8,0.655,0.72,0.804,0.673,0.733
SIR003_sl1000_mr05_nv20_13,0.755,0.685,0.718,0.86,0.685,0.763
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,1,0.9,0.947
SIR003_sl1000_mr05_nv20_15,0.867,0.684,0.765,0.933,0.737,0.824
SIR003_sl1000_mr05_nv20_16,0.811,0.698,0.75,0.861,0.721,0.785
SIR003_sl1000_mr05_nv20_17,0.688,0.66,0.673,0.81,0.68,0.739
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,0.871,0.711,0.783
SIR003_sl1000_mr05_nv20_19,0.758,0.676,0.714,0.839,0.703,0.765
SIR003_sl1000_mr05_nv20_2,0.865,0.653,0.744,0.791,0.694,0.739
SIR003_sl1000_mr05_nv20_20,0.833,0.714,0.769,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_3,1,0.615,0.762,1,0.692,0.818
SIR003_sl1000_mr05_nv20_4,0.917,0.688,0.786,0.889,0.75,0.814
SIR003_sl1000_mr05_nv20_5,0.842,0.667,0.744,0.842,0.667,0.744
SIR003_sl1000_mr05_nv20_6,0.833,0.714,0.769,0.846,0.786,0.815
SIR003_sl1000_mr05_nv20_7,0.889,0.667,0.762,1,0.667,0.8
SIR003_sl1000_mr05_nv20_8,0.762,0.593,0.667,0.708,0.63,0.667
SIR003_sl1000_mr05_nv20_9,0.853,0.725,0.784,0.838,0.775,0.805
SIR01_sl1000_mr15_nv20_1,0.793,0.719,0.754,0.88,0.688,0.772
SIR01_sl1000_mr15_nv20_10,0.9,0.692,0.783,1,0.692,0.818
SIR01_sl1000_mr15_nv20_11,0.891,0.695,0.781,0.893,0.847,0.87
SIR01_sl1000_mr15_nv20_12,0.778,0.467,0.583,0.889,0.533,0.667
SIR01_sl1000_mr15_nv20_13,1,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr15_nv20_14,0.5,0.4,0.444,0.5,0.4,0.444
SIR01_sl1000_mr15_nv20_15,0.714,0.357,0.476,0.5,0.357,0.417
SIR01_sl1000_mr15_nv20_16,0.929,0.619,0.743,0.889,0.762,0.821
SIR01_sl1000_mr15_nv20_17,0.909,0.714,0.8,0.917,0.786,0.846
SIR01_sl1000_mr15_nv20_18,1,0.8,0.889,1,0.9,0.947
SIR01_sl1000_mr15_nv20_19,0.932,0.804,0.863,0.932,0.804,0.863
SIR01_sl1000_mr15_nv20_2,1,0.4,0.571,0.833,0.5,0.625
SIR01_sl1000_mr15_nv20_20,0.9,0.643,0.75,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,1,0.4,0.571
SIR01_sl1000_mr15_nv20_4,0.86,0.71,0.778,0.926,0.725,0.813
SIR01_sl1000_mr15_nv20_5,0.667,0.6,0.632,0.7,0.7,0.7
SIR01_sl1000_mr15_nv20_6,0.833,0.625,0.714,0.667,0.75,0.706
SIR01_sl1000_mr15_nv20_7,1,0.786,0.88,0.96,0.857,0.906
SIR01_sl1000_mr15_nv20_8,0.902,0.771,0.831,0.927,0.792,0.854
SIR01_sl1000_mr15_nv20_9,0.952,0.769,0.851,0.905,0.731,0.809
,0.8918125,0.661875,0.7482375,0.85845,0.749,0.792325
