dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl500_mr025_nv10_1,1,0.6,0.75,0.6,0.6,0.6
SEIR015_sl500_mr025_nv10_10,0.971,0.767,0.857,0.875,0.814,0.843
SEIR015_sl500_mr025_nv10_11,0,0,0,0.8,0.5,0.615
SEIR015_sl500_mr025_nv10_12,1,0.623,0.767,0.821,0.604,0.696
SEIR015_sl500_mr025_nv10_13,1,0.429,0.6,0.75,0.643,0.692
SEIR015_sl500_mr025_nv10_14,1,0.556,0.714,0.889,0.889,0.889
SEIR015_sl500_mr025_nv10_15,0.913,0.724,0.808,0.881,0.638,0.74
SEIR015_sl500_mr025_nv10_16,1,0.417,0.588,0.909,0.833,0.87
SEIR015_sl500_mr025_nv10_17,1,0.5,0.667,0.846,0.786,0.815
SEIR015_sl500_mr025_nv10_18,0.824,0.538,0.651,0.684,0.5,0.578
SEIR015_sl500_mr025_nv10_19,1,0.4,0.571,0.909,1,0.952
SEIR015_sl500_mr025_nv10_2,0.833,0.625,0.714,0.667,0.75,0.706
SEIR015_sl500_mr025_nv10_20,0.971,0.531,0.687,0.886,0.609,0.722
SEIR015_sl500_mr025_nv10_3,0.9,0.486,0.632,0.895,0.459,0.607
SEIR015_sl500_mr025_nv10_4,0.917,0.268,0.415,0.806,0.61,0.694
SEIR015_sl500_mr025_nv10_5,0.9,0.643,0.75,0.923,0.857,0.889
SEIR015_sl500_mr025_nv10_6,0.625,0.263,0.37,0.526,0.526,0.526
SEIR015_sl500_mr025_nv10_7,0.935,0.468,0.624,0.867,0.629,0.729
SEIR015_sl500_mr025_nv10_8,0.963,0.388,0.553,0.88,0.657,0.752
SEIR015_sl500_mr025_nv10_9,1,0.182,0.308,0.667,0.727,0.696
SEIR01_sl500_mr025_nv10_1,0.667,0.2,0.308,0.625,0.5,0.556
SEIR01_sl500_mr025_nv10_10,0.833,0.714,0.769,0.733,0.786,0.759
SEIR01_sl500_mr025_nv10_11,0.818,0.529,0.643,0.722,0.765,0.743
SEIR01_sl500_mr025_nv10_12,1,0.647,0.786,0.872,0.804,0.837
SEIR01_sl500_mr025_nv10_13,0.909,0.5,0.645,0.867,0.65,0.743
SEIR01_sl500_mr025_nv10_14,1,0.667,0.8,1,0.667,0.8
SEIR01_sl500_mr025_nv10_15,1,0.845,0.916,0.911,0.879,0.895
SEIR01_sl500_mr025_nv10_16,0.9,0.6,0.72,0.733,0.733,0.733
SEIR01_sl500_mr025_nv10_17,0.5,0.167,0.25,0.4,0.333,0.364
SEIR01_sl500_mr025_nv10_18,0.75,0.5,0.6,0.5,0.5,0.5
SEIR01_sl500_mr025_nv10_19,0.667,0.25,0.364,0.6,0.75,0.667
SEIR01_sl500_mr025_nv10_2,1,0.25,0.4,0.714,0.625,0.667
SEIR01_sl500_mr025_nv10_20,0.759,0.688,0.721,0.793,0.719,0.754
SEIR01_sl500_mr025_nv10_3,0.929,0.619,0.743,0.842,0.762,0.8
SEIR01_sl500_mr025_nv10_4,0.667,0.286,0.4,0.75,0.857,0.8
SEIR01_sl500_mr025_nv10_5,1,0.4,0.571,0.6,0.6,0.6
SEIR01_sl500_mr025_nv10_6,0.977,0.811,0.887,0.904,0.887,0.895
SEIR01_sl500_mr025_nv10_7,0.957,0.647,0.772,0.857,0.882,0.87
SEIR01_sl500_mr025_nv10_8,1,0.312,0.476,0.762,1,0.865
SEIR01_sl500_mr025_nv10_9,1,0.667,0.8,0.778,0.778,0.778
SIR003_sl500_mr05_nv10_1,0.8,0.571,0.667,0.833,0.714,0.769
SIR003_sl500_mr05_nv10_10,0.667,0.41,0.508,0.76,0.487,0.594
SIR003_sl500_mr05_nv10_11,0,0,0,0.8,0.667,0.727
SIR003_sl500_mr05_nv10_12,0.65,0.5,0.565,0.762,0.615,0.681
SIR003_sl500_mr05_nv10_13,0.812,0.542,0.65,0.846,0.688,0.759
SIR003_sl500_mr05_nv10_14,0.778,0.424,0.549,0.731,0.576,0.644
SIR003_sl500_mr05_nv10_15,1,0.632,0.774,0.929,0.684,0.788
SIR003_sl500_mr05_nv10_16,0.75,0.5,0.6,0.8,0.667,0.727
SIR003_sl500_mr05_nv10_17,0.833,0.5,0.625,0.8,0.8,0.8
SIR003_sl500_mr05_nv10_18,0.818,0.692,0.75,0.769,0.769,0.769
SIR003_sl500_mr05_nv10_19,0.739,0.567,0.642,0.729,0.583,0.648
SIR003_sl500_mr05_nv10_2,0.893,0.735,0.806,0.871,0.794,0.831
SIR003_sl500_mr05_nv10_20,0.833,0.625,0.714,0.857,0.75,0.8
SIR003_sl500_mr05_nv10_3,0.818,0.621,0.706,0.87,0.69,0.769
SIR003_sl500_mr05_nv10_4,0.938,0.577,0.714,0.85,0.654,0.739
SIR003_sl500_mr05_nv10_5,1,0.7,0.824,0.875,0.7,0.778
SIR003_sl500_mr05_nv10_6,0.533,0.381,0.444,0.647,0.524,0.579
SIR003_sl500_mr05_nv10_7,0.714,0.278,0.4,0.643,0.5,0.563
SIR003_sl500_mr05_nv10_8,0.778,0.467,0.583,0.714,0.667,0.69
SIR003_sl500_mr05_nv10_9,1,0.429,0.6,0.8,0.571,0.667
SIR01_sl500_mr15_nv10_1,1,0.4,0.571,1,0.6,0.75
SIR01_sl500_mr15_nv10_10,0.4,0.154,0.222,0.5,0.308,0.381
SIR01_sl500_mr15_nv10_11,0.909,0.588,0.714,0.857,0.706,0.774
SIR01_sl500_mr15_nv10_12,1,0.167,0.286,0.667,0.333,0.444
SIR01_sl500_mr15_nv10_13,0.6,0.429,0.5,0.714,0.714,0.714
SIR01_sl500_mr15_nv10_14,0.667,0.513,0.58,0.792,0.487,0.603
SIR01_sl500_mr15_nv10_15,0.75,0.5,0.6,0.72,0.6,0.655
SIR01_sl500_mr15_nv10_16,0.833,0.5,0.625,0.727,0.8,0.762
SIR01_sl500_mr15_nv10_17,1,0.615,0.762,0.75,0.692,0.72
SIR01_sl500_mr15_nv10_18,0.857,0.48,0.615,0.824,0.56,0.667
SIR01_sl500_mr15_nv10_19,0.824,0.519,0.636,0.842,0.593,0.696
SIR01_sl500_mr15_nv10_2,0.818,0.429,0.562,0.8,0.762,0.78
SIR01_sl500_mr15_nv10_20,1,0.52,0.684,0.941,0.64,0.762
SIR01_sl500_mr15_nv10_3,1,0.632,0.774,0.882,0.789,0.833
SIR01_sl500_mr15_nv10_4,0.833,0.612,0.706,0.8,0.653,0.719
SIR01_sl500_mr15_nv10_5,0.906,0.558,0.69,0.875,0.673,0.761
SIR01_sl500_mr15_nv10_6,1,0.586,0.739,1,0.862,0.926
SIR01_sl500_mr15_nv10_7,1,0.571,0.727,0.75,0.857,0.8
SIR01_sl500_mr15_nv10_8,1,0.25,0.4,0.75,0.375,0.5
SIR01_sl500_mr15_nv10_9,0.921,0.614,0.737,0.935,0.754,0.835
,0.8469625,0.4936875,0.6106,0.7882,0.674575,0.7205125
