dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr025_nv10_1,0.769,0.714,0.741,0.818,0.643,0.72
SIR003_sl1000_mr025_nv10_10,0.8,0.615,0.696,0.833,0.769,0.8
SIR003_sl1000_mr025_nv10_11,0.68,0.567,0.618,0.81,0.567,0.667
SIR003_sl1000_mr025_nv10_12,0.818,0.735,0.774,0.907,0.796,0.848
SIR003_sl1000_mr025_nv10_13,0.667,0.364,0.471,0.667,0.364,0.471
SIR003_sl1000_mr025_nv10_14,1,0.667,0.8,0.867,0.867,0.867
SIR003_sl1000_mr025_nv10_15,0.737,0.583,0.651,0.778,0.583,0.667
SIR003_sl1000_mr025_nv10_16,0.667,0.471,0.552,0.8,0.706,0.75
SIR003_sl1000_mr025_nv10_17,0.889,0.696,0.78,0.9,0.783,0.837
SIR003_sl1000_mr025_nv10_18,1,0.4,0.571,1,1,1
SIR003_sl1000_mr025_nv10_19,0.75,0.5,0.6,0.739,0.708,0.723
SIR003_sl1000_mr025_nv10_2,0.929,0.684,0.788,0.875,0.737,0.8
SIR003_sl1000_mr025_nv10_20,0.75,0.667,0.706,0.778,0.778,0.778
SIR003_sl1000_mr025_nv10_3,1,0.692,0.818,1,0.731,0.844
SIR003_sl1000_mr025_nv10_4,0.84,0.677,0.75,0.885,0.742,0.807
SIR003_sl1000_mr025_nv10_5,1,0.571,0.727,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_6,0.833,0.652,0.732,0.875,0.609,0.718
SIR003_sl1000_mr025_nv10_7,0.643,0.562,0.6,0.643,0.562,0.6
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,0.867,0.867,0.867
SIR003_sl1000_mr025_nv10_9,0.682,0.536,0.6,0.842,0.571,0.681
SIR003_sl1000_mr05_nv10_1,0.818,0.529,0.643,0.846,0.647,0.733
SIR003_sl1000_mr05_nv10_10,1,0.769,0.87,0.846,0.846,0.846
SIR003_sl1000_mr05_nv10_11,0.733,0.629,0.677,0.714,0.571,0.635
SIR003_sl1000_mr05_nv10_12,0.824,0.764,0.792,0.896,0.782,0.835
SIR003_sl1000_mr05_nv10_13,0.83,0.696,0.757,0.891,0.732,0.804
SIR003_sl1000_mr05_nv10_14,1,0.7,0.824,1,0.9,0.947
SIR003_sl1000_mr05_nv10_15,0.917,0.846,0.88,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_16,0.857,0.72,0.783,0.882,0.6,0.714
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.75,0.429,0.545
SIR003_sl1000_mr05_nv10_18,0.923,0.522,0.667,0.85,0.739,0.791
SIR003_sl1000_mr05_nv10_19,0.857,0.649,0.738,0.853,0.784,0.817
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,0.929,0.867,0.897
SIR003_sl1000_mr05_nv10_20,0.5,0.333,0.4,0.75,0.333,0.462
SIR003_sl1000_mr05_nv10_3,0.875,0.7,0.778,0.875,0.7,0.778
SIR003_sl1000_mr05_nv10_4,0.889,0.615,0.727,0.769,0.769,0.769
SIR003_sl1000_mr05_nv10_5,0.585,0.522,0.552,0.633,0.413,0.5
SIR003_sl1000_mr05_nv10_6,0.857,0.571,0.686,0.778,0.667,0.718
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.905,0.826,0.864
SIR003_sl1000_mr05_nv10_8,0.805,0.717,0.759,0.833,0.761,0.795
SIR003_sl1000_mr05_nv10_9,0.75,0.5,0.6,0.875,0.467,0.609
