host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
134,1000_to_1099,1049.5,5,5,1,1,0.9023382,0.9023382,0.917316,2.078986,1.5710714000000001,1.5710714000000001,0.9023382,0.9023382,0.917316,2.078986,1.5710714000000001,1.5710714000000001,1,0,0,0
188,1000_to_1099,1049.5,5,5,1,2,2.5971786000000003,2.5971786000000003,3.562825,6.046718,3.4752328,3.4752328,2.5971786000000003,2.5971786000000003,3.562825,6.046718,3.4752328,3.4752328,1,0,0,0
217,1000_to_1099,1049.5,5,5,1,1,0.756658,0.756658,0.809301,1.929041,1.376459,1.376459,0.756658,0.756658,0.809301,1.929041,1.376459,1.376459,1,0,0,0
244,1000_to_1099,1049.5,5,5,1,1,0.8254585999999999,0.8254585999999999,0.692329,1.466345,1.280664,1.280664,0.8254585999999999,0.8254585999999999,0.692329,1.466345,1.280664,1.280664,1,0,0,0
274,1000_to_1099,1049.5,5,5,1,1,1.137817,1.137817,1.165034,1.906674,1.207263,1.207263,1.137817,1.137817,1.165034,1.906674,1.207263,1.207263,1,0,0,0
322,1000_to_1099,1049.5,5,5,1,1,0.7994962,0.7994962,0.957251,1.7983,1.4358777999999999,1.4358777999999999,0.7994962,0.7994962,0.957251,1.7983,1.4358777999999999,1.4358777999999999,1,0,0,0
36,1000_to_1099,1049.5,5,5,1,1,0.5572162,0.5572162,0.810759,1.44767,0.9876581999999999,0.9876581999999999,0.5572162,0.5572162,0.810759,1.44767,0.9876581999999999,0.9876581999999999,1,0,0,0
462,1000_to_1099,1049.5,5,5,1,3,1.7236466,1.7236466,2.0061240000000002,4.006643,3.0927176000000003,3.0927176000000003,1.7236466,1.7236466,2.0061240000000002,4.006643,3.0927176000000003,3.0927176000000003,1,0,0,0
477,1000_to_1099,1049.5,5,5,1,1,0.8148446,0.8148446,0.849664,1.845494,1.5128376,1.5128376,0.8148446,0.8148446,0.849664,1.845494,1.5128376,1.5128376,1,0,0,0
518,1000_to_1099,1049.5,5,5,3,5,0.815887,0.691281,1.501948,2.316476,1.445337,1.1856786666666668,0.815887,0.691281,1.501948,2.316476,1.445337,1.1856786666666668,0.6,0.2,0.2,0
574,1000_to_1099,1049.5,5,5,2,2,1.449808,1.0706273333333334,1.376449,3.194862,2.3477562,1.615212,1.449808,1.0706273333333334,1.376449,3.194862,2.3477562,1.615212,0.6,0.4,0,0
708,1000_to_1099,1049.5,5,5,1,2,1.3044103999999999,1.3044103999999999,1.262151,2.9489099999999997,2.2988218,2.2988218,1.3044103999999999,1.3044103999999999,1.262151,2.9489099999999997,2.2988218,2.2988218,1,0,0,0
782,1000_to_1099,1049.5,5,5,1,5,1.2315238000000002,1.2315238000000002,1.166437,2.7654780000000003,2.2096064,2.2096064,1.2315238000000002,1.2315238000000002,1.166437,2.7654780000000003,2.2096064,2.2096064,1,0,0,0
856,1000_to_1099,1049.5,5,5,1,4,0.1617688,0.1617688,0.163782,0.363182,0.2757234,0.2757234,0.1617688,0.1617688,0.163782,0.363182,0.2757234,0.2757234,1,0,0,0
861,1000_to_1099,1049.5,5,5,2,3,0.7311276,0.62106425,1.05274,1.750396,1.2242846,0.9641518333333333,0.7311276,0.62106425,1.05274,1.750396,1.2242846,0.9641518333333333,0.8,0.2,0,0
892,1000_to_1099,1049.5,5,5,2,2,0.8493065999999999,0.59984,1.095979,1.839409,1.3748978,1.1609503333333333,0.8493065999999999,0.59984,1.095979,1.839409,1.3748978,1.1609503333333333,0.8,0.2,0,0
134,10200_to_10299,10249.5,5,5,1,1,0.8578199999999999,0.8578199999999999,1.410004,2.440995,1.5885884000000001,1.5885884000000001,0.8578199999999999,0.8578199999999999,1.410004,2.440995,1.5885884000000001,1.5885884000000001,1,0,0,0
188,10200_to_10299,10249.5,5,5,2,3,3.0098231999999996,2.8093,3.232379,6.773742,4.4264868,3.3496919999999997,3.0098231999999996,2.8093,3.232379,6.773742,4.4264868,3.3496919999999997,0.8,0.2,0,0
217,10200_to_10299,10249.5,5,5,1,1,0.7644713999999999,0.7644713999999999,0.714832,1.907085,1.3818991999999999,1.3818991999999999,0.7644713999999999,0.7644713999999999,0.714832,1.907085,1.3818991999999999,1.3818991999999999,1,0,0,0
244,10200_to_10299,10249.5,5,5,1,1,0.7294854,0.7294854,0.658668,1.6312419999999999,1.3242832,1.3242832,0.7294854,0.7294854,0.658668,1.6312419999999999,1.3242832,1.3242832,1,0,0,0
274,10200_to_10299,10249.5,5,5,1,1,0.9017316000000001,0.9017316000000001,0.928777,1.618525,1.0706898,1.0706898,0.9017316000000001,0.9017316000000001,0.928777,1.618525,1.0706898,1.0706898,1,0,0,0
322,10200_to_10299,10249.5,5,5,1,1,0.8802422,0.8802422,1.113862,2.33928,1.5925406,1.5925406,0.8802422,0.8802422,1.113862,2.33928,1.5925406,1.5925406,1,0,0,0
36,10200_to_10299,10249.5,5,5,1,1,0.5685714000000001,0.5685714000000001,0.680995,1.34255,0.9743568,0.9743568,0.5685714000000001,0.5685714000000001,0.680995,1.34255,0.9743568,0.9743568,1,0,0,0
462,10200_to_10299,10249.5,5,5,1,3,1.6606876,1.6606876,1.712183,3.884682,2.9257258,2.9257258,1.6606876,1.6606876,1.712183,3.884682,2.9257258,2.9257258,1,0,0,0
477,10200_to_10299,10249.5,5,5,1,1,0.9493246,0.9493246,1.091776,2.592179,1.645171,1.645171,0.9493246,0.9493246,1.091776,2.592179,1.645171,1.645171,1,0,0,0
518,10200_to_10299,10249.5,5,5,4,5,0.7876304,0.9696365,1.154351,1.9696589999999998,1.3918802,1.939273,0.7876304,0.9696365,1.154351,1.9696589999999998,1.3918802,1.939273,0.4,0.2,0.2,0.2
574,10200_to_10299,10249.5,5,5,2,3,1.3364813999999998,1.2301330000000001,1.156533,3.0646199999999997,2.2785146000000003,1.8467046666666667,1.3364813999999998,1.2301330000000001,1.156533,3.0646199999999997,2.2785146000000003,1.8467046666666667,0.6,0.4,0,0
708,10200_to_10299,10249.5,5,5,1,2,1.3171968,1.3171968,1.136352,3.201927,2.2254116,2.2254116,1.3171968,1.3171968,1.136352,3.201927,2.2254116,2.2254116,1,0,0,0
782,10200_to_10299,10249.5,5,5,1,4,0.9595336,0.9595336,1.026236,1.9575,1.7734158,1.7734158,0.9595336,0.9595336,1.026236,1.9575,1.7734158,1.7734158,1,0,0,0
856,10200_to_10299,10249.5,5,5,1,1,0.17469320000000002,0.17469320000000002,0.135024,0.372956,0.287636,0.287636,0.17469320000000002,0.17469320000000002,0.135024,0.372956,0.287636,0.287636,1,0,0,0
861,10200_to_10299,10249.5,5,5,2,4,0.6424798,0.42614833333333335,0.679674,1.4467439999999998,1.1775472,0.8057946666666667,0.6424798,0.42614833333333335,0.679674,1.4467439999999998,1.1775472,0.8057946666666667,0.6,0.4,0,0
892,10200_to_10299,10249.5,5,5,2,2,0.8021902000000001,0.593997,0.976583,1.8213119999999998,1.3059604,1.1295473333333332,0.8021902000000001,0.593997,0.976583,1.8213119999999998,1.3059604,1.1295473333333332,0.8,0.2,0,0
134,10800_to_10899,10849.5,5,5,1,1,1.0532034,1.0532034,1.315357,2.3822900000000002,1.814468,1.814468,1.0532034,1.0532034,1.315357,2.3822900000000002,1.814468,1.814468,1,0,0,0
188,10800_to_10899,10849.5,5,5,3,3,4.4169212,0.683577,4.2554989999999995,9.437895,6.4394811999999995,1.0329473333333334,4.4169212,0.683577,4.2554989999999995,9.437895,6.4394811999999995,1.0329473333333334,0.6,0.2,0.2,0
217,10800_to_10899,10849.5,5,5,1,1,0.9296584000000001,0.9296584000000001,0.875058,1.9468590000000001,1.5802268000000002,1.5802268000000002,0.9296584000000001,0.9296584000000001,0.875058,1.9468590000000001,1.5802268000000002,1.5802268000000002,1,0,0,0
244,10800_to_10899,10849.5,5,5,1,1,0.8191738000000001,0.8191738000000001,0.666662,1.599199,1.219311,1.219311,0.8191738000000001,0.8191738000000001,0.666662,1.599199,1.219311,1.219311,1,0,0,0
274,10800_to_10899,10849.5,5,5,1,1,1.3364742,1.3364742,1.8008579999999998,2.575878,1.4214316,1.4214316,1.3364742,1.3364742,1.8008579999999998,2.575878,1.4214316,1.4214316,1,0,0,0
322,10800_to_10899,10849.5,5,5,1,1,1.1665052,1.1665052,1.959178,3.302423,2.1290286000000003,2.1290286000000003,1.1665052,1.1665052,1.959178,3.302423,2.1290286000000003,2.1290286000000003,1,0,0,0
36,10800_to_10899,10849.5,5,5,1,1,0.5856738,0.5856738,0.637652,1.345297,1.0266288,1.0266288,0.5856738,0.5856738,0.637652,1.345297,1.0266288,1.0266288,1,0,0,0
