unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
652,unassigned_region-SPLIT2,652,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
377-SPLIT1,unassigned_region-SPLIT2,377,unassigned_region
809-SPLIT1,77-SPLIT1,809,77
235,unassigned_region-SPLIT3,235,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
79,809-SPLIT1,79,809
299,809-SPLIT1,299,809
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
910-SPLIT1,77-SPLIT2,910,77
491-SPLIT1,910-SPLIT1,491,910
491-SPLIT2,910-SPLIT1,491,910
377-SPLIT2,910-SPLIT1,377,910
377-SPLIT3,unassigned_region-SPLIT4,377,unassigned_region
865-SPLIT2,unassigned_region-SPLIT4,865,unassigned_region
910-SPLIT2,unassigned_region-SPLIT4,910,unassigned_region
973,unassigned_region-SPLIT4,973,unassigned_region
809-SPLIT2,unassigned_region-SPLIT4,809,unassigned_region
491-SPLIT3,unassigned_region-SPLIT4,491,unassigned_region
809-SPLIT3,unassigned_region-SPLIT5,809,unassigned_region
233,unassigned_region-SPLIT5,233,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,809-SPLIT1,unassigned_region,809
unassigned_region-SPLIT4,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT5,77-SPLIT2,unassigned_region,77
