unique.split,parent.split,host,parent.host
338-SPLIT1,unassigned_region-SPLIT1,338,unassigned_region
450-SPLIT1,338-SPLIT1,450,338
584,450-SPLIT1,584,450
179,450-SPLIT1,179,450
872-SPLIT1,338-SPLIT1,872,338
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
450-SPLIT2,612,450,612
612,unassigned_region-SPLIT2,612,unassigned_region
316,unassigned_region-SPLIT2,316,unassigned_region
336-SPLIT1,316,336,316
872-SPLIT2,unassigned_region-SPLIT3,872,unassigned_region
338-SPLIT2,unassigned_region-SPLIT3,338,unassigned_region
338-SPLIT3,unassigned_region-SPLIT1,338,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT2,unassigned_region,336
unassigned_region-SPLIT3,336-SPLIT1,unassigned_region,336
